29
         135145 function calls (132468 primitive calls) in 0.514 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      167    0.001    0.000    0.004    0.000 cbook.py:1017(dedent)
        1    0.002    0.002    0.004    0.004 numeric.py:1(<module>)
        1    0.001    0.001    0.004    0.004 index_tricks.py:1(<module>)
        1    0.001    0.001    0.004    0.004 __init__.py:60(<module>)
      159    0.000    0.000    0.004    0.000 docstring.py:86(dedent)
      376    0.000    0.000    0.004    0.000 pkg_resources.py:1896(_normalize_cached)
       49    0.002    0.000    0.004    0.000 linalg.py:1868(norm)
        1    0.002    0.002    0.004    0.004 triangulation.py:1(<module>)
      575    0.004    0.000    0.004    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       87    0.000    0.000    0.004    0.000 docstring.py:103(dedent_interpd)
        1    0.000    0.000    0.003    0.003 figure.py:13(<module>)
        1    0.001    0.001    0.003    0.003 tempfile.py:18(<module>)
       52    0.003    0.000    0.003    0.000 sre_compile.py:258(_mk_bitmap)
        1    0.001    0.001    0.003    0.003 ctypeslib.py:51(<module>)
        4    0.003    0.001    0.003    0.001 {posix.fork}
        1    0.001    0.001    0.003    0.003 contour.py:4(<module>)
        1    0.000    0.000    0.003    0.003 markers.py:5(<module>)
        1    0.000    0.000    0.003    0.003 pkg_resources.py:1820(declare_namespace)
        2    0.000    0.000    0.003    0.002 pyparsing_py2.py:3391(srange)
       17    0.000    0.000    0.003    0.000 pkg_resources.py:1799(_handle_ns)
       19    0.000    0.000    0.003    0.000 pkg_resources.py:2395(check_version_conflict)
        2    0.000    0.000    0.003    0.002 pyparsing_py2.py:1058(parseString)
        1    0.001    0.001    0.003    0.003 legend.py:13(<module>)
     7049    0.003    0.000    0.003    0.000 {isinstance}
        1    0.003    0.003    0.003    0.003 mathtext.py:19(<module>)
     9157    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      470    0.002    0.000    0.003    0.000 posixpath.py:60(join)
      379    0.001    0.000    0.003    0.000 posixpath.py:130(islink)
        1    0.002    0.002    0.003    0.003 pickle.py:25(<module>)
    174/2    0.001    0.000    0.003    0.001 pyparsing_py2.py:926(_parseNoCache)
     30/2    0.000    0.000    0.003    0.001 pyparsing_py2.py:2406(parseImpl)
        1    0.000    0.000    0.003    0.003 _internal.py:4(<module>)
        1    0.001    0.001    0.003    0.003 widgets.py:10(<module>)
        1    0.000    0.000    0.003    0.003 pyparsing_py2.py:3501(makeHTMLTags)
        1    0.000    0.000    0.003    0.003 pyparsing_py2.py:3472(_makeTags)
     2577    0.003    0.000    0.003    0.000 {method 'readline' of 'file' objects}
       14    0.000    0.000    0.003    0.000 pkgutil.py:176(find_module)
     3051    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.003    0.003 fontconfig_pattern.py:74(__init__)
     56/2    0.000    0.000    0.003    0.001 pyparsing_py2.py:2679(parseImpl)
        2    0.000    0.000    0.002    0.001 pyparsing_py2.py:2826(parseImpl)
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
        1    0.001    0.001    0.002    0.002 case.py:1(<module>)
    13373    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     20/8    0.000    0.000    0.002    0.000 pyparsing_py2.py:2531(parseImpl)
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
        1    0.001    0.001    0.002    0.002 core.py:21(<module>)
     2673    0.001    0.000    0.002    0.000 sre_parse.py:195(match)
        1    0.002    0.002    0.002    0.002 heapq.py:31(<module>)
      188    0.000    0.000    0.002    0.000 numeric.py:252(asarray)
        1    0.002    0.002    0.002    0.002 __init__.py:4(<module>)
15397/14989    0.002    0.000    0.002    0.000 {len}
        1    0.002    0.002    0.002    0.002 image.py:5(<module>)
        1    0.001    0.001    0.002    0.002 afm.py:35(<module>)
        1    0.000    0.000    0.002    0.002 texmanager.py:34(<module>)
        1    0.000    0.000    0.002    0.002 plistlib.py:51(<module>)
        1    0.000    0.000    0.002    0.002 axes.py:337(Axes)
        1    0.001    0.001    0.002    0.002 random.py:40(<module>)
      140    0.000    0.000    0.002    0.000 cm.py:57(_generate_cmap)
       28    0.002    0.000    0.002    0.000 {dir}
        1    0.001    0.001    0.002    0.002 parser.py:7(<module>)
     16/8    0.000    0.000    0.002    0.000 __init__.py:265(wrapper)
        2    0.001    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 plistlib.py:68(readPlist)
        1    0.002    0.002    0.002    0.002 transforms.py:30(<module>)
        1    0.001    0.001    0.002    0.002 plistlib.py:400(parse)
      379    0.002    0.000    0.002    0.000 {posix.lstat}
       40    0.000    0.000    0.002    0.000 pkg_resources.py:2136(from_location)
       24    0.002    0.000    0.002    0.000 {posix.listdir}
        1    0.001    0.001    0.002    0.002 urllib.py:23(<module>)
        1    0.001    0.001    0.002    0.002 basic.py:5(<module>)
        1    0.000    0.000    0.002    0.002 arrayprint.py:4(<module>)
       42    0.000    0.000    0.002    0.000 pyparsing_py2.py:704(copy)
        1    0.000    0.000    0.002    0.002 textwrap.py:348(fill)
        4    0.000    0.000    0.002    0.000 __init__.py:468(_get_configdir)
     3609    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
        1    0.001    0.001    0.002    0.002 __init__.py:701(rc_params)
        1    0.000    0.000    0.002    0.002 compat.py:3(<module>)
        6    0.000    0.000    0.002    0.000 pyparsing_py2.py:3064(__init__)
      149    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       43    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.001    0.001    0.002    0.002 result.py:1(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
        1    0.001    0.001    0.002    0.002 mlab.py:142(<module>)
     12/6    0.000    0.000    0.002    0.000 pyparsing_py2.py:2685(leaveWhitespace)
       71    0.000    0.000    0.001    0.000 docstring.py:117(<lambda>)
     1404    0.001    0.000    0.001    0.000 artist.py:886(is_alias)
        4    0.000    0.000    0.001    0.000 __init__.py:184(_is_writable_dir)
       10    0.000    0.000    0.001    0.000 colors.py:696(from_list)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
     3669    0.001    0.000    0.001    0.000 {getattr}
        1    0.001    0.001    0.001    0.001 fromnumeric.py:2(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:76(TexManager)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.001    0.001    0.001    0.001 rrule.py:6(<module>)
        1    0.001    0.001    0.001    0.001 offsetbox.py:15(<module>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:2122(__init__)
       13    0.000    0.000    0.001    0.000 path.py:87(__init__)
        1    0.000    0.000    0.001    0.001 textwrap.py:107(__init__)
       70    0.000    0.000    0.001    0.000 cm.py:45(_reverse_cmap_spec)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
       34    0.000    0.000    0.001    0.000 pkg_resources.py:1700(find_distributions)
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
        1    0.001    0.001    0.001    0.001 tz.py:6(<module>)
        4    0.000    0.000    0.001    0.000 tempfile.py:464(TemporaryFile)
       47    0.000    0.000    0.001    0.000 pyplot.py:1949(<lambda>)
       29    0.001    0.000    0.001    0.000 {numpy.linalg.lapack_lite.zgetrf}
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:21(MarkerStyle)
     10/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2311(leaveWhitespace)
       29    0.001    0.000    0.001    0.000 function_base.py:3380(delete)
       65    0.001    0.000    0.001    0.000 cm.py:29(revcmap)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
      325    0.001    0.000    0.001    0.000 sre_compile.py:354(_simple)
        1    0.001    0.001    0.001    0.001 compat.py:106(Unpickler)
       72    0.000    0.000    0.001    0.000 pkg_resources.py:2247(_get_metadata)
      117    0.000    0.000    0.001    0.000 re.py:134(match)
       35    0.000    0.000    0.001    0.000 pkg_resources.py:2668(_find_adapter)
     2720    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     3644    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1156    0.001    0.000    0.001    0.000 sre_parse.py:138(append)
        1    0.001    0.001    0.001    0.001 _mathtext_data.py:3(<module>)
     2650    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       35    0.001    0.000    0.001    0.000 pkg_resources.py:2661(_get_mro)
      642    0.001    0.000    0.001    0.000 string.py:158(convert)
        4    0.000    0.000    0.001    0.000 tempfile.py:226(_mkstemp_inner)
        1    0.000    0.000    0.001    0.001 urllib2.py:823(AbstractBasicAuthHandler)
      112    0.001    0.000    0.001    0.000 {posix.stat}
     1527    0.001    0.000    0.001    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
       57    0.000    0.000    0.001    0.000 posixpath.py:341(abspath)
       34    0.000    0.000    0.001    0.000 defmatrix.py:233(__new__)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:2767(ArrowStyle)
       84    0.000    0.000    0.001    0.000 re.py:144(sub)
       75    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
        1    0.000    0.000    0.001    0.001 artist.py:782(ArtistInspector)
       40    0.000    0.000    0.001    0.000 core.py:107(get_object_signature)
        1    0.000    0.000    0.001    0.001 decorators.py:15(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:44(<module>)
        1    0.001    0.001    0.001    0.001 <string>:7(Legendre)
       67    0.001    0.000    0.001    0.000 posixpath.py:312(normpath)
      398    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.001    0.000 pkg_resources.py:2291(from_filename)
        1    0.000    0.000    0.001    0.001 version.py:63(StrictVersion)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 util.py:5(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:572(matplotlib_fname)
       50    0.000    0.000    0.001    0.000 colors.py:318(to_rgba)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
        1    0.001    0.001    0.001    0.001 pilutil.py:7(<module>)
        2    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
       52    0.000    0.000    0.001    0.000 inspect.py:803(getargspec)
     1469    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       23    0.000    0.000    0.001    0.000 core.py:5932(getdoc)
        2    0.000    0.000    0.001    0.000 re.py:139(search)
       42    0.000    0.000    0.001    0.000 copy.py:306(_reconstruct)
     1754    0.001    0.000    0.001    0.000 {min}
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:1195(__add__)
        1    0.001    0.001    0.001    0.001 expat.py:1(<module>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:1134(safe_name)
      485    0.001    0.000    0.001    0.000 urllib.py:1199(<genexpr>)
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
      132    0.001    0.000    0.001    0.000 pyparsing_py2.py:681(__init__)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:520(add)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
      485    0.001    0.000    0.001    0.000 urlparse.py:315(<genexpr>)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
       42    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:1495(_pprint_table)
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
      786    0.001    0.000    0.001    0.000 sre_parse.py:90(__init__)
        1    0.001    0.001    0.001    0.001 csv.py:4(<module>)
     1434    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
  161/141    0.000    0.000    0.001    0.000 {issubclass}
     1943    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
       13    0.000    0.000    0.001    0.000 abc.py:105(register)
       12    0.000    0.000    0.001    0.000 subprocess.py:1085(pipe_cloexec)
      659    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
       91    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
        1    0.000    0.000    0.001    0.001 triangulate.py:1(<module>)
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2664(__init__)
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:3276(oneOf)
      607    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x100154f78}
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2395(__init__)
      504    0.000    0.000    0.001    0.000 {hasattr}
        1    0.000    0.000    0.001    0.001 finance.py:5(<module>)
        4    0.001    0.000    0.001    0.000 {posix.open}
    75/72    0.000    0.000    0.001    0.000 pyparsing_py2.py:110(_ustr)
      139    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
      433    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:9(<module>)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray.where}
    17/13    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3081(postParse)
        1    0.000    0.000    0.000    0.000 function_base.py:3251(meshgrid)
      140    0.000    0.000    0.000    0.000 colors.py:622(__init__)
      217    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
        4    0.000    0.000    0.000    0.000 subprocess.py:1027(_get_handles)
        5    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
     1341    0.000    0.000    0.000    0.000 _mathtext_data.py:1767(<genexpr>)
        1    0.000    0.000    0.000    0.000 dates.py:319(DateFormatter)
       24    0.000    0.000    0.000    0.000 subprocess.py:1072(_set_cloexec_flag)
       52    0.000    0.000    0.000    0.000 inspect.py:743(getargs)
        1    0.000    0.000    0.000    0.000 version.py:228(LooseVersion)
      374    0.000    0.000    0.000    0.000 stat.py:55(S_ISLNK)
       22    0.000    0.000    0.000    0.000 pkg_resources.py:1198(has_metadata)
       31    0.000    0.000    0.000    0.000 _inspect.py:157(formatargspec)
        1    0.000    0.000    0.000    0.000 {built-in method ParseFile}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       35    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
       29    0.000    0.000    0.000    0.000 defmatrix.py:335(__rmul__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
     1199    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2301(ConnectionStyle)
      348    0.000    0.000    0.000    0.000 copy_reg.py:46(_reconstructor)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:3(<module>)
       19    0.000    0.000    0.000    0.000 pyparsing_py2.py:3044(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
       29    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       87    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
       12    0.000    0.000    0.000    0.000 {posix.fdopen}
        1    0.000    0.000    0.000    0.000 dviread.py:20(<module>)
       55    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:118(getargspec)
       26    0.000    0.000    0.000    0.000 nosetester.py:137(__init__)
  142/140    0.000    0.000    0.000    0.000 pyparsing_py2.py:287(__init__)
       29    0.000    0.000    0.000    0.000 {numpy.core._dotblas.dot}
       56    0.000    0.000    0.000    0.000 {fcntl.fcntl}
       23    0.000    0.000    0.000    0.000 pyparsing_py2.py:1548(__init__)
       53    0.000    0.000    0.000    0.000 pyparsing_py2.py:1509(__init__)
      152    0.000    0.000    0.000    0.000 pkg_resources.py:2184(key)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1862(file_ns_handler)
        8    0.000    0.000    0.000    0.000 posixpath.py:378(_resolve_link)
        4    0.000    0.000    0.000    0.000 subprocess.py:709(__del__)
        1    0.000    0.000    0.000    0.000 textwrap.py:235(_wrap_chunks)
        1    0.000    0.000    0.000    0.000 lines.py:71(Line2D)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
       38    0.000    0.000    0.000    0.000 pkg_resources.py:1142(safe_version)
      398    0.000    0.000    0.000    0.000 artist.py:895(aliased_name)
        1    0.000    0.000    0.000    0.000 re.py:169(findall)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       18    0.000    0.000    0.000    0.000 pyparsing_py2.py:137(_str2dict)
        7    0.000    0.000    0.000    0.000 function_base.py:6(linspace)
     1481    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:441(_get_home)
      140    0.000    0.000    0.000    0.000 colors.py:475(__init__)
      183    0.000    0.000    0.000    0.000 {zip}
      159    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 numeric.py:207(extend_all)
       14    0.000    0.000    0.000    0.000 {imp.find_module}
       54    0.000    0.000    0.000    0.000 cbook.py:431(is_string_like)
        1    0.000    0.000    0.000    0.000 precision.py:6(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:7(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:1212(get_metadata_lines)
        4    0.000    0.000    0.000    0.000 animation.py:219(bin_path)
      423    0.000    0.000    0.000    0.000 collections.py:277(<genexpr>)
       43    0.000    0.000    0.000    0.000 pyparsing_py2.py:2290(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:1202(get_metadata)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:722(setResultsName)
       29    0.000    0.000    0.000    0.000 linalg.py:139(_fastCopyAndTranspose)
       18    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
