29
         135138 function calls (132461 primitive calls) in 0.508 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.011    0.011 scale.py:1(<module>)
       68    0.002    0.000    0.011    0.000 pkg_resources.py:1733(find_on_path)
        1    0.002    0.002    0.010    0.010 collections.py:10(<module>)
        1    0.001    0.001    0.010    0.010 ticker.py:124(<module>)
        1    0.001    0.001    0.010    0.010 backend_bases.py:28(<module>)
        3    0.002    0.001    0.009    0.003 __init__.py:6(<module>)
      214    0.008    0.000    0.009    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       87    0.001    0.000    0.008    0.000 sre_compile.py:361(_compile_info)
        1    0.003    0.003    0.008    0.008 httplib.py:67(<module>)
        1    0.001    0.001    0.008    0.008 decimal.py:116(<module>)
        1    0.000    0.000    0.008    0.008 font_manager.py:927(pickle_load)
        1    0.008    0.008    0.008    0.008 {cPickle.load}
        1    0.000    0.000    0.008    0.008 pkg_resources.py:424(__init__)
     3623    0.002    0.000    0.008    0.000 sre_parse.py:201(get)
        1    0.008    0.008    0.008    0.008 __init__.py:88(<module>)
        1    0.002    0.002    0.008    0.008 __init__.py:284(<module>)
       14    0.000    0.000    0.008    0.001 pyparsing_py2.py:1809(__init__)
    60/52    0.001    0.000    0.008    0.000 posixpath.py:355(realpath)
      271    0.006    0.000    0.008    0.000 function_base.py:3216(add_newdoc)
      452    0.005    0.000    0.008    0.000 text_file.py:161(readline)
       11    0.006    0.001    0.007    0.001 collections.py:237(namedtuple)
       29    0.001    0.000    0.007    0.000 common.py:63(factorial)
     4342    0.006    0.000    0.007    0.000 sre_parse.py:182(__next)
        1    0.000    0.000    0.007    0.007 platform.py:10(<module>)
 1101/414    0.006    0.000    0.006    0.000 sre_parse.py:140(getwidth)
        1    0.001    0.001    0.006    0.006 __init__.py:45(<module>)
        1    0.001    0.001    0.006    0.006 lines.py:4(<module>)
       11    0.000    0.000    0.006    0.001 artist.py:788(__init__)
       11    0.003    0.000    0.006    0.001 artist.py:805(get_aliases)
        6    0.000    0.000    0.006    0.001 string.py:148(substitute)
        1    0.003    0.003    0.006    0.006 subprocess.py:389(<module>)
        1    0.004    0.004    0.006    0.006 polynomial.py:54(<module>)
        1    0.004    0.004    0.006    0.006 legendre.py:83(<module>)
       38    0.000    0.000    0.006    0.000 pkg_resources.py:1892(normalize_path)
       11    0.003    0.000    0.006    0.001 artist.py:857(_get_setters_and_targets)
        1    0.004    0.004    0.006    0.006 hermite_e.py:59(<module>)
        1    0.003    0.003    0.006    0.006 __init__.py:521(<module>)
      398    0.001    0.000    0.006    0.000 artist.py:830(get_valid_values)
        1    0.000    0.000    0.005    0.005 codata.py:23(<module>)
        2    0.002    0.001    0.005    0.003 __init__.py:38(<module>)
        1    0.001    0.001    0.005    0.005 dates.py:109(<module>)
       29    0.002    0.000    0.005    0.000 linalg.py:1588(slogdet)
        3    0.003    0.001    0.005    0.002 codata.py:780(parse_constants)
        1    0.001    0.001    0.005    0.005 shutil.py:5(<module>)
        1    0.002    0.002    0.005    0.005 textpath.py:3(<module>)
        1    0.004    0.004    0.005    0.005 hermite.py:59(<module>)
        1    0.004    0.004    0.005    0.005 laguerre.py:59(<module>)
        1    0.001    0.001    0.005    0.005 artist.py:1(<module>)
        1    0.000    0.000    0.005    0.005 pkg_resources.py:698(subscribe)
        1    0.004    0.004    0.005    0.005 chebyshev.py:87(<module>)
       19    0.000    0.000    0.005    0.000 pkg_resources.py:2755(<lambda>)
        1    0.001    0.001    0.005    0.005 cm.py:6(<module>)
       19    0.000    0.000    0.005    0.000 pkg_resources.py:2252(activate)
        9    0.000    0.000    0.005    0.001 pyparsing_py2.py:1685(__init__)
        1    0.000    0.000    0.005    0.005 platform.py:792(mac_ver)
        1    0.000    0.000    0.005    0.005 platform.py:771(_mac_ver_xml)
       49    0.002    0.000    0.005    0.000 linalg.py:1868(norm)
     3175    0.003    0.000    0.004    0.000 sre_parse.py:130(__getitem__)
       19    0.000    0.000    0.004    0.000 pkg_resources.py:2343(insert_on)
        1    0.002    0.002    0.004    0.004 sysconfig.py:252(parse_config_h)
        1    0.003    0.003    0.004    0.004 axes3d.py:11(<module>)
      167    0.001    0.000    0.004    0.000 cbook.py:1017(dedent)
        1    0.002    0.002    0.004    0.004 numeric.py:1(<module>)
        1    0.001    0.001    0.004    0.004 __init__.py:60(<module>)
      376    0.000    0.000    0.004    0.000 pkg_resources.py:1896(_normalize_cached)
        1    0.001    0.001    0.004    0.004 index_tricks.py:1(<module>)
      159    0.000    0.000    0.004    0.000 docstring.py:86(dedent)
        1    0.001    0.001    0.004    0.004 __init__.py:3(<module>)
      239    0.004    0.000    0.004    0.000 {numpy.core.multiarray.array}
        1    0.002    0.002    0.004    0.004 collections.py:1(<module>)
      575    0.003    0.000    0.003    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.001    0.001    0.003    0.003 tempfile.py:18(<module>)
        1    0.000    0.000    0.003    0.003 figure.py:13(<module>)
       87    0.000    0.000    0.003    0.000 docstring.py:103(dedent_interpd)
       52    0.003    0.000    0.003    0.000 sre_compile.py:258(_mk_bitmap)
        1    0.000    0.000    0.003    0.003 markers.py:5(<module>)
        1    0.001    0.001    0.003    0.003 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.003    0.003 pkg_resources.py:1820(declare_namespace)
        1    0.002    0.002    0.003    0.003 triangulation.py:1(<module>)
       17    0.000    0.000    0.003    0.000 pkg_resources.py:1799(_handle_ns)
        2    0.000    0.000    0.003    0.002 pyparsing_py2.py:3391(srange)
        1    0.001    0.001    0.003    0.003 legend.py:13(<module>)
        1    0.001    0.001    0.003    0.003 contour.py:4(<module>)
        2    0.000    0.000    0.003    0.001 pyparsing_py2.py:1058(parseString)
        1    0.003    0.003    0.003    0.003 mathtext.py:19(<module>)
       19    0.000    0.000    0.003    0.000 pkg_resources.py:2395(check_version_conflict)
     7049    0.003    0.000    0.003    0.000 {isinstance}
      470    0.002    0.000    0.003    0.000 posixpath.py:60(join)
      379    0.001    0.000    0.003    0.000 posixpath.py:130(islink)
     9157    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 _internal.py:4(<module>)
    174/2    0.001    0.000    0.003    0.001 pyparsing_py2.py:926(_parseNoCache)
     30/2    0.000    0.000    0.003    0.001 pyparsing_py2.py:2406(parseImpl)
        1    0.000    0.000    0.003    0.003 pyparsing_py2.py:3501(makeHTMLTags)
        1    0.000    0.000    0.003    0.003 pyparsing_py2.py:3472(_makeTags)
        1    0.001    0.001    0.003    0.003 widgets.py:10(<module>)
       14    0.000    0.000    0.003    0.000 pkgutil.py:176(find_module)
        1    0.000    0.000    0.003    0.003 fontconfig_pattern.py:74(__init__)
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
     56/2    0.000    0.000    0.002    0.001 pyparsing_py2.py:2679(parseImpl)
        1    0.001    0.001    0.002    0.002 case.py:1(<module>)
        2    0.000    0.000    0.002    0.001 pyparsing_py2.py:2826(parseImpl)
    13373    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
      149    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.001    0.001    0.002    0.002 core.py:21(<module>)
     3051    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.001    0.001    0.002    0.002 pickle.py:25(<module>)
     20/8    0.000    0.000    0.002    0.000 pyparsing_py2.py:2531(parseImpl)
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
        1    0.002    0.002    0.002    0.002 __init__.py:4(<module>)
     2577    0.002    0.000    0.002    0.000 {method 'readline' of 'file' objects}
15397/14989    0.002    0.000    0.002    0.000 {len}
        4    0.002    0.001    0.002    0.001 {posix.fork}
        1    0.002    0.002    0.002    0.002 random.py:40(<module>)
     2673    0.001    0.000    0.002    0.000 sre_parse.py:195(match)
      186    0.000    0.000    0.002    0.000 numeric.py:252(asarray)
        1    0.000    0.000    0.002    0.002 plistlib.py:51(<module>)
      140    0.000    0.000    0.002    0.000 cm.py:57(_generate_cmap)
        1    0.000    0.000    0.002    0.002 texmanager.py:34(<module>)
        1    0.001    0.001    0.002    0.002 afm.py:35(<module>)
       28    0.002    0.000    0.002    0.000 {dir}
        1    0.001    0.001    0.002    0.002 parser.py:7(<module>)
        1    0.000    0.000    0.002    0.002 plistlib.py:68(readPlist)
        1    0.001    0.001    0.002    0.002 plistlib.py:400(parse)
        1    0.002    0.002    0.002    0.002 transforms.py:30(<module>)
        1    0.000    0.000    0.002    0.002 axes.py:337(Axes)
       24    0.002    0.000    0.002    0.000 {posix.listdir}
        1    0.001    0.001    0.002    0.002 urllib.py:23(<module>)
      379    0.002    0.000    0.002    0.000 {posix.lstat}
        1    0.001    0.001    0.002    0.002 basic.py:5(<module>)
       40    0.000    0.000    0.002    0.000 pkg_resources.py:2136(from_location)
     16/8    0.000    0.000    0.002    0.000 __init__.py:265(wrapper)
        2    0.001    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 arrayprint.py:4(<module>)
        1    0.001    0.001    0.002    0.002 heapq.py:31(<module>)
       42    0.000    0.000    0.002    0.000 pyparsing_py2.py:704(copy)
       43    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.000    0.000    0.002    0.002 compat.py:3(<module>)
        1    0.000    0.000    0.002    0.002 textwrap.py:348(fill)
        1    0.001    0.001    0.002    0.002 __init__.py:701(rc_params)
     3609    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.002    0.000 __init__.py:468(_get_configdir)
        1    0.001    0.001    0.002    0.002 result.py:1(<module>)
        6    0.000    0.000    0.002    0.000 pyparsing_py2.py:3064(__init__)
        1    0.001    0.001    0.002    0.002 image.py:5(<module>)
        1    0.001    0.001    0.002    0.002 mlab.py:142(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
     3669    0.002    0.000    0.002    0.000 {getattr}
       71    0.000    0.000    0.002    0.000 docstring.py:117(<lambda>)
     12/6    0.000    0.000    0.002    0.000 pyparsing_py2.py:2685(leaveWhitespace)
     1404    0.001    0.000    0.001    0.000 artist.py:886(is_alias)
       10    0.000    0.000    0.001    0.000 colors.py:696(from_list)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
       13    0.000    0.000    0.001    0.000 path.py:87(__init__)
        1    0.001    0.001    0.001    0.001 offsetbox.py:15(<module>)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:2(<module>)
        1    0.001    0.001    0.001    0.001 rrule.py:6(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:21(MarkerStyle)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:184(_is_writable_dir)
       70    0.000    0.000    0.001    0.000 cm.py:45(_reverse_cmap_spec)
        1    0.000    0.000    0.001    0.001 texmanager.py:76(TexManager)
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:2122(__init__)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
       47    0.000    0.000    0.001    0.000 pyplot.py:1949(<lambda>)
        1    0.001    0.001    0.001    0.001 patches.py:2767(ArrowStyle)
        1    0.001    0.001    0.001    0.001 sysconfig.py:10(<module>)
     10/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2311(leaveWhitespace)
       34    0.000    0.000    0.001    0.000 pkg_resources.py:1700(find_distributions)
        1    0.001    0.001    0.001    0.001 tz.py:6(<module>)
        1    0.000    0.000    0.001    0.001 textwrap.py:107(__init__)
       29    0.001    0.000    0.001    0.000 function_base.py:3380(delete)
       65    0.001    0.000    0.001    0.000 cm.py:29(revcmap)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
        1    0.001    0.001    0.001    0.001 compat.py:106(Unpickler)
       29    0.001    0.000    0.001    0.000 {numpy.linalg.lapack_lite.zgetrf}
      325    0.001    0.000    0.001    0.000 sre_compile.py:354(_simple)
       72    0.000    0.000    0.001    0.000 pkg_resources.py:2247(_get_metadata)
     2720    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       35    0.000    0.000    0.001    0.000 pkg_resources.py:2668(_find_adapter)
     3644    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.001    0.000 tempfile.py:464(TemporaryFile)
      642    0.001    0.000    0.001    0.000 string.py:158(convert)
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
     1156    0.001    0.000    0.001    0.000 sre_parse.py:138(append)
        1    0.001    0.001    0.001    0.001 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.001    0.001 urllib2.py:823(AbstractBasicAuthHandler)
       35    0.001    0.000    0.001    0.000 pkg_resources.py:2661(_get_mro)
     2650    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      112    0.001    0.000    0.001    0.000 {posix.stat}
       57    0.000    0.000    0.001    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       34    0.000    0.000    0.001    0.000 defmatrix.py:233(__new__)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
       40    0.000    0.000    0.001    0.000 core.py:107(get_object_signature)
       42    0.000    0.000    0.001    0.000 copy.py:306(_reconstruct)
      117    0.000    0.000    0.001    0.000 re.py:134(match)
     1527    0.001    0.000    0.001    0.000 sre_parse.py:126(__len__)
       23    0.000    0.000    0.001    0.000 core.py:5932(getdoc)
       84    0.000    0.000    0.001    0.000 re.py:144(sub)
       75    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
       67    0.001    0.000    0.001    0.000 posixpath.py:312(normpath)
        1    0.001    0.001    0.001    0.001 <string>:7(Legendre)
        1    0.000    0.000    0.001    0.001 __init__.py:44(<module>)
       52    0.000    0.000    0.001    0.000 inspect.py:803(getargspec)
        1    0.000    0.000    0.001    0.001 version.py:63(StrictVersion)
        4    0.000    0.000    0.001    0.000 pkg_resources.py:2291(from_filename)
      398    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.001    0.000 tempfile.py:226(_mkstemp_inner)
        1    0.000    0.000    0.001    0.001 decorators.py:15(<module>)
     1754    0.001    0.000    0.001    0.000 {min}
       50    0.000    0.000    0.001    0.000 colors.py:318(to_rgba)
        1    0.000    0.000    0.001    0.001 __init__.py:572(matplotlib_fname)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 artist.py:782(ArtistInspector)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
      504    0.000    0.000    0.001    0.000 {hasattr}
      786    0.001    0.000    0.001    0.000 sre_parse.py:90(__init__)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
        2    0.000    0.000    0.001    0.000 re.py:139(search)
        2    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
      485    0.001    0.000    0.001    0.000 urlparse.py:315(<genexpr>)
        1    0.001    0.001    0.001    0.001 expat.py:1(<module>)
      485    0.001    0.000    0.001    0.000 urllib.py:1199(<genexpr>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:1134(safe_name)
      132    0.001    0.000    0.001    0.000 pyparsing_py2.py:681(__init__)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:520(add)
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.001    0.001    0.001    0.001 csv.py:4(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:1495(_pprint_table)
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
       12    0.000    0.000    0.001    0.000 subprocess.py:1085(pipe_cloexec)
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
     1469    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:3276(oneOf)
      659    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
       42    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      607    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x100154f78}
        4    0.000    0.000    0.001    0.000 subprocess.py:1027(_get_handles)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2664(__init__)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:1195(__add__)
       91    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
     1943    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
     1434    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 pilutil.py:7(<module>)
        1    0.001    0.001    0.001    0.001 errors.py:9(<module>)
       13    0.000    0.000    0.001    0.000 abc.py:105(register)
  161/141    0.000    0.000    0.001    0.000 {issubclass}
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
      433    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
      139    0.000    0.000    0.001    0.000 sre_parse.py:225(_class_escape)
        1    0.000    0.000    0.001    0.001 finance.py:5(<module>)
    75/72    0.000    0.000    0.000    0.000 pyparsing_py2.py:110(_ustr)
        1    0.000    0.000    0.000    0.000 art3d.py:9(<module>)
      348    0.000    0.000    0.000    0.000 copy_reg.py:46(_reconstructor)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        1    0.000    0.000    0.000    0.000 triangulate.py:1(<module>)
      140    0.000    0.000    0.000    0.000 colors.py:622(__init__)
        5    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 util.py:5(<module>)
       52    0.000    0.000    0.000    0.000 inspect.py:743(getargs)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3081(postParse)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray.where}
      217    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       24    0.000    0.000    0.000    0.000 subprocess.py:1072(_set_cloexec_flag)
    17/13    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 dates.py:319(DateFormatter)
        1    0.000    0.000    0.000    0.000 version.py:228(LooseVersion)
       31    0.000    0.000    0.000    0.000 _inspect.py:157(formatargspec)
      175    0.000    0.000    0.000    0.000 pyparsing_py2.py:1475(__getattr__)
       22    0.000    0.000    0.000    0.000 pkg_resources.py:1198(has_metadata)
       55    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {built-in method ParseFile}
       29    0.000    0.000    0.000    0.000 defmatrix.py:335(__rmul__)
        1    0.000    0.000    0.000    0.000 function_base.py:3251(meshgrid)
     1341    0.000    0.000    0.000    0.000 _mathtext_data.py:1767(<genexpr>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       35    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2301(ConnectionStyle)
      374    0.000    0.000    0.000    0.000 stat.py:55(S_ISLNK)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing_py2.py:2395(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:10(<module>)
       29    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 _inspect.py:118(getargspec)
        1    0.000    0.000    0.000    0.000 utils.py:3(<module>)
       19    0.000    0.000    0.000    0.000 pyparsing_py2.py:3044(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
       56    0.000    0.000    0.000    0.000 {fcntl.fcntl}
     1199    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
       29    0.000    0.000    0.000    0.000 {numpy.core._dotblas.dot}
        1    0.000    0.000    0.000    0.000 dviread.py:20(<module>)
       26    0.000    0.000    0.000    0.000 nosetester.py:137(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
  142/140    0.000    0.000    0.000    0.000 pyparsing_py2.py:287(__init__)
       23    0.000    0.000    0.000    0.000 pyparsing_py2.py:1548(__init__)
       87    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        4    0.000    0.000    0.000    0.000 {posix.open}
       53    0.000    0.000    0.000    0.000 pyparsing_py2.py:1509(__init__)
      398    0.000    0.000    0.000    0.000 artist.py:895(aliased_name)
      152    0.000    0.000    0.000    0.000 pkg_resources.py:2184(key)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1862(file_ns_handler)
       18    0.000    0.000    0.000    0.000 pyparsing_py2.py:137(_str2dict)
        8    0.000    0.000    0.000    0.000 posixpath.py:378(_resolve_link)
        1    0.000    0.000    0.000    0.000 lines.py:71(Line2D)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
       12    0.000    0.000    0.000    0.000 {posix.fdopen}
        1    0.000    0.000    0.000    0.000 re.py:169(findall)
     1481    0.000    0.000    0.000    0.000 {chr}
        4    0.000    0.000    0.000    0.000 subprocess.py:709(__del__)
      183    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        7    0.000    0.000    0.000    0.000 function_base.py:6(linspace)
       38    0.000    0.000    0.000    0.000 pkg_resources.py:1142(safe_version)
      140    0.000    0.000    0.000    0.000 colors.py:475(__init__)
      159    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 numeric.py:207(extend_all)
       10    0.000    0.000    0.000    0.000 __init__.py:441(_get_home)
        1    0.000    0.000    0.000    0.000 precision.py:6(<module>)
        1    0.000    0.000    0.000    0.000 textwrap.py:235(_wrap_chunks)
      423    0.000    0.000    0.000    0.000 collections.py:277(<genexpr>)
       14    0.000    0.000    0.000    0.000 {imp.find_module}
        7    0.000    0.000    0.000    0.000 pkg_resources.py:1212(get_metadata_lines)
       43    0.000    0.000    0.000    0.000 pyparsing_py2.py:2290(__init__)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
       54    0.000    0.000    0.000    0.000 cbook.py:431(is_string_like)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:1202(get_metadata)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:722(setResultsName)
       18    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1804(Regex)
       29    0.000    0.000    0.000    0.000 linalg.py:139(_fastCopyAndTranspose)
