7.95792231126e-206
         7394535 function calls (7386676 primitive calls) in 143.555 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 mathtext.py:170(_update_bbox)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:216(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 transforms.py:1861(CompositeGenericTransform)
        3    0.000    0.000    0.000    0.000 index_tricks.py:228(__init__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1579(Keyword)
        1    0.000    0.000    0.000    0.000 random.py:653(WichmannHill)
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 arrayprint.py:673(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 coo.py:16(coo_matrix)
        1    0.000    0.000    0.000    0.000 triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 transforms.py:1239(TransformWrapper)
        1    0.000    0.000    0.000    0.000 rcsetup.py:107(validate_backend)
       22    0.000    0.000    0.000    0.000 axis.py:1293(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        1    0.000    0.000    0.000    0.000 art3d.py:340(Poly3DCollection)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       11    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:103(MathtextBackend)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        6    0.000    0.000    0.000    0.000 axis3d.py:156(get_rotate_label)
       55    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1037(enablePackrat)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 gridspec.py:130(__getitem__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:49(ContourLabeler)
        1    0.000    0.000    0.000    0.000 data.py:16(_data_matrix)
        1    0.000    0.000    0.000    0.000 array_printer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:355(Counter)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        1    0.000    0.000    0.000    0.000 ticker.py:137(TickHelper)
       15    0.000    0.000    0.000    0.000 patches.py:329(set_hatch)
        8    0.000    0.000    0.000    0.000 {math.atan2}
        2    0.000    0.000    0.000    0.000 figure.py:116(__contains__)
        2    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        3    0.000    0.000    0.000    0.000 __init__.py:952(get_backend)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
       14    0.000    0.000    0.000    0.000 text.py:786(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 cbook.py:938(RingBuffer)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1492(alltrue)
        1    0.000    0.000    0.000    0.000 rrule.py:824(rruleset)
       34    0.000    0.000    0.000    0.000 version.py:273(<lambda>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1876(_get_print_method)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:382(NavigationToolbarMac)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        1    0.000    0.000    0.000    0.000 case.py:1012(FunctionTestCase)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 getlimits.py:184(iinfo)
        4    0.000    0.000    0.000    0.000 docstring.py:34(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:1784(YAxis)
        1    0.000    0.000    0.000    0.000 ssl.py:94(SSLSocket)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        2    0.000    0.000    0.000    0.000 axis.py:1235(grid)
        1    0.000    0.000    0.000    0.000 axis.py:1526(XAxis)
       44    0.000    0.000    0.000    0.000 lines.py:336(get_markevery)
       17    0.000    0.000    0.000    0.000 patches.py:211(set_antialiased)
        3    0.000    0.000    0.000    0.000 linalg.py:66(_makearray)
        1    0.000    0.000    0.000    0.000 tempfile.py:357(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 text.py:1009(TextWithDash)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1976(__str__)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 cm.py:157(ScalarMappable)
        1    0.000    0.000    0.000    0.000 widgets.py:182(Slider)
        1    0.000    0.000    0.000    0.000 nonlin.py:509(InverseJacobian)
        1    0.000    0.000    0.000    0.000 afm.py:304(AFM)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
       24    0.000    0.000    0.000    0.000 artist.py:161(set_axes)
        1    0.000    0.000    0.000    0.000 difflib.py:1672(HtmlDiff)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2059(White)
        3    0.000    0.000    0.000    0.000 axis.py:2015(get_minpos)
        6    0.000    0.000    0.000    0.000 mathtext.py:2356(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:401(TextPath)
       14    0.000    0.000    0.000    0.000 axis.py:1172(get_major_locator)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 index_tricks.py:431(__init__)
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        3    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 csv.py:73(DictReader)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 core.py:5695(MaskedConstant)
       44    0.000    0.000    0.000    0.000 markers.py:144(get_capstyle)
        8    0.000    0.000    0.000    0.000 collections.py:522(update_scalarmappable)
        2    0.000    0.000    0.000    0.000 figure.py:72(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 extras.py:1427(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
       20    0.000    0.000    0.000    0.000 artist.py:211(is_transform_set)
        1    0.000    0.000    0.000    0.000 textwrap.py:138(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
       36    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 markers.py:129(is_filled)
       40    0.000    0.000    0.000    0.000 transforms.py:1646(frozen)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:409(__getattr__)
        1    0.000    0.000    0.000    0.000 geo.py:420(MollweideTransform)
        1    0.000    0.000    0.000    0.000 index_tricks.py:453(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:15(Gcf)
        2    0.000    0.000    0.000    0.000 axes.py:1053(set_anchor)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1470(DraggableBase)
        7    0.000    0.000    0.000    0.000 transforms.py:911(_get_minposx)
        1    0.000    0.000    0.000    0.000 axis.py:312(XTick)
        4    0.000    0.000    0.000    0.000 transforms.py:257(_get_y0)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2453(Or)
        1    0.000    0.000    0.000    0.000 rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 nonlin.py:1127(DiagBroyden)
        1    0.000    0.000    0.000    0.000 __init__.py:81(get_projection_names)
        2    0.000    0.000    0.000    0.000 figure.py:539(get_facecolor)
       24    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       17    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       34    0.000    0.000    0.000    0.000 backend_bases.py:575(get_canvas_width_height)
        6    0.000    0.000    0.000    0.000 backend_bases.py:1116(__init__)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:176(GraphicsContextMac)
        1    0.000    0.000    0.000    0.000 transforms.py:962(TransformedBbox)
        1    0.000    0.000    0.000    0.000 difflib.py:46(SequenceMatcher)
       44    0.000    0.000    0.000    0.000 markers.py:171(get_path)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:93(has_fignum)
        7    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 cbook.py:312(Scheduler)
        1    0.000    0.000    0.000    0.000 backend_agg.py:56(RendererAgg)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:242(FixedFormatter)
       12    0.000    0.000    0.000    0.000 arrayprint.py:646(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:351(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1786(Kern)
        1    0.000    0.000    0.000    0.000 colors.py:237(ColorConverter)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 contour.py:667(ContourSet)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 font_manager.py:936(FontManager)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 axes3d.py:226(get_autoscale_on)
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2288(ParseExpression)
        4    0.000    0.000    0.000    0.000 mathtext.py:398(__init__)
       15    0.000    0.000    0.000    0.000 patches.py:298(set_linestyle)
        7    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 core.py:5505(mvoid)
        1    0.000    0.000    0.000    0.000 utils.py:988(SafeEval)
        1    0.000    0.000    0.000    0.000 mathtext.py:1450(Hlist)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 urllib2.py:301(OpenerDirector)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 mathtext.py:1389(List)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2574(Each)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        1    0.000    0.000    0.000    0.000 cbook.py:1179(Stack)
        1    0.000    0.000    0.000    0.000 mathtext.py:2916(MathTextParser)
        1    0.000    0.000    0.000    0.000 version.py:292(__cmp__)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:471(asList)
       19    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 polar.py:29(PolarTransform)
        1    0.000    0.000    0.000    0.000 core.py:885(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 ticker.py:803(Locator)
        1    0.000    0.000    0.000    0.000 function_base.py:1754(vectorize)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        1    0.000    0.000    0.000    0.000 image.py:908(FigureImage)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:232(ParseSyntaxException)
       15    0.000    0.000    0.000    0.000 patches.py:361(set_path_effects)
        1    0.000    0.000    0.000    0.000 rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 httplib.py:1258(LineAndFileWrapper)
        2    0.000    0.000    0.000    0.000 index_tricks.py:643(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:919(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3339(filled)
        7    0.000    0.000    0.000    0.000 rcsetup.py:327(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing_py2.py:3097(postParse)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 httplib.py:1041(HTTP)
        1    0.000    0.000    0.000    0.000 offsetbox.py:882(AnchoredOffsetbox)
        2    0.000    0.000    0.000    0.000 cbook.py:1499(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2824(OneOrMore)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        2    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:202(Patch3D)
        1    0.000    0.000    0.000    0.000 colors.py:466(Colormap)
        1    0.000    0.000    0.000    0.000 axes.py:8381(SubplotBase)
        2    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
