29
         562568 function calls (559153 primitive calls) in 10.362 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 patches.py:745(Polygon)
       22    0.000    0.000    0.000    0.000 lines.py:300(get_fillstyle)
       80    0.000    0.000    0.000    0.000 ticker.py:157(set_axis)
        3    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 axis.py:1996(get_view_interval)
        2    0.000    0.000    0.000    0.000 numerictypes.py:778(__getitem__)
        4    0.000    0.000    0.000    0.000 patches.py:172(get_patch_transform)
        1    0.000    0.000    0.000    0.000 tz.py:83(tzlocal)
        1    0.000    0.000    0.000    0.000 mathtext.py:664(BakomaFonts)
        3    0.000    0.000    0.000    0.000 cbook.py:1190(__init__)
        2    0.000    0.000    0.000    0.000 ticker.py:479(_set_orderOfMagnitude)
       22    0.000    0.000    0.000    0.000 pyparsing_py2.py:320(__getitem__)
        1    0.000    0.000    0.000    0.000 pyplot.py:1183(ylabel)
        1    0.000    0.000    0.000    0.000 threading.py:105(__init__)
       30    0.000    0.000    0.000    0.000 pyparsing_py2.py:368(__bool__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:159(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1124(Ellipse)
        2    0.000    0.000    0.000    0.000 figure.py:570(set_edgecolor)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
        1    0.000    0.000    0.000    0.000 function_base.py:1815(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:436(Shadow)
        1    0.000    0.000    0.000    0.000 copy.py:123(_copy_inst)
        6    0.000    0.000    0.000    0.000 backend_macosx.py:221(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 core.py:2855(view)
       77    0.000    0.000    0.000    0.000 artist.py:527(get_visible)
       51    0.000    0.000    0.000    0.000 transforms.py:1901(_get_is_affine)
       48    0.000    0.000    0.000    0.000 backend_bases.py:824(set_capstyle)
        1    0.000    0.000    0.000    0.000 patches.py:718(PathPatch)
      105    0.000    0.000    0.000    0.000 {unichr}
        9    0.000    0.000    0.000    0.000 cbook.py:1235(clear)
      114    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 axes.py:2562(get_ybound)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2384(And)
        1    0.000    0.000    0.000    0.000 patches.py:1189(Circle)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        3    0.000    0.000    0.000    0.000 legend_handler.py:293(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:185(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:594(_set_extremes)
        7    0.000    0.000    0.000    0.000 legend_handler.py:128(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:130(__getitem__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2876(parseImpl)
       10    0.000    0.000    0.000    0.000 core.py:3248(_get_data)
        1    0.000    0.000    0.000    0.000 patches.py:810(Wedge)
        1    0.000    0.000    0.000    0.000 figure.py:635(fixlist)
       47    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 collections.py:751(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 threading.py:370(__init__)
       23    0.000    0.000    0.000    0.000 precision.py:31(_lookup)
        1    0.000    0.000    0.000    0.000 numerictypes.py:384(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 animation.py:62(MovieWriter)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        4    0.000    0.000    0.000    0.000 _methods.py:32(_count_reduce_items)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:329(__setitem__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1412(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 figure.py:1039(_set_artist_props)
        4    0.000    0.000    0.000    0.000 scale.py:446(scale_factory)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2218(__init__)
        2    0.000    0.000    0.000    0.000 axes.py:175(set_color_cycle)
        1    0.000    0.000    0.000    0.000 sysconfig.py:244(get_makefile_filename)
       31    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
        1    0.000    0.000    0.000    0.000 core.py:234(minimum_fill_value)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ufuncs.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 _iotools.py:456(StringConverter)
        2    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_newdoc_ufunc}
        1    0.000    0.000    0.000    0.000 threading.py:120(acquire)
        5    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 core.py:1522(make_mask_none)
       18    0.000    0.000    0.000    0.000 codata.py:826(value)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 case.py:132(TestCase)
        1    0.000    0.000    0.000    0.000 figure.py:79(bubble)
        4    0.000    0.000    0.000    0.000 scale.py:74(get_transform)
       10    0.000    0.000    0.000    0.000 axis.py:254(set_label2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1554(draw_event)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        2    0.000    0.000    0.000    0.000 ticker.py:421(get_offset)
        1    0.000    0.000    0.000    0.000 collections.py:489(set_facecolor)
        9    0.000    0.000    0.000    0.000 core.py:2436(getdoc)
        1    0.000    0.000    0.000    0.000 patches.py:44(Patch)
        1    0.000    0.000    0.000    0.000 proj3d.py:6(<module>)
        1    0.000    0.000    0.000    0.000 new.py:5(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:1217(get_minor_ticks)
       49    0.000    0.000    0.000    0.000 backend_bases.py:928(set_snap)
        6    0.000    0.000    0.000    0.000 UserDict.py:58(get)
        1    0.000    0.000    0.000    0.000 animation.py:418(MencoderFileWriter)
       19    0.000    0.000    0.000    0.000 tokenize.py:44(group)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:66(Artist)
        6    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2120(Distribution)
        3    0.000    0.000    0.000    0.000 collections.py:411(set_linestyle)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2149(__init__)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:29(RendererMac)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
       55    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:4(<module>)
        9    0.000    0.000    0.000    0.000 core.py:1244(getmask)
        2    0.000    0.000    0.000    0.000 axes.py:2557(yaxis_inverted)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:1472(getException)
        8    0.000    0.000    0.000    0.000 arrayprint.py:448(_extendLine)
       72    0.000    0.000    0.000    0.000 markers.py:148(get_marker)
       42    0.000    0.000    0.000    0.000 cbook.py:301(process)
       29    0.000    0.000    0.000    0.000 {pow}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1254(shape)
        5    0.000    0.000    0.000    0.000 re.py:204(escape)
       26    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       48    0.000    0.000    0.000    0.000 backend_bases.py:894(set_linewidth)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
       10    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        7    0.000    0.000    0.000    0.000 _pylab_helpers.py:114(get_active)
        1    0.000    0.000    0.000    0.000 patches.py:498(Rectangle)
       21    0.000    0.000    0.000    0.000 lines.py:1102(is_dashed)
        1    0.000    0.000    0.000    0.000 sysconfig.py:227(get_config_h_filename)
        1    0.000    0.000    0.000    0.000 threading.py:384(set)
       70    0.000    0.000    0.000    0.000 font_manager.py:777(get_file)
        2    0.000    0.000    0.000    0.000 getlimits.py:242(__init__)
        1    0.000    0.000    0.000    0.000 {time.strftime}
        1    0.000    0.000    0.000    0.000 axis.py:22(Tick)
       13    0.000    0.000    0.000    0.000 weakref.py:293(__contains__)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
       41    0.000    0.000    0.000    0.000 backend_bases.py:953(get_hatch_path)
        2    0.000    0.000    0.000    0.000 {reduce}
        1    0.000    0.000    0.000    0.000 threading.py:423(Thread)
       20    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2559(__str__)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:20(LockDraw)
        1    0.000    0.000    0.000    0.000 text_file.py:115(open)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
       37    0.000    0.000    0.000    0.000 transforms.py:1657(get_matrix)
        4    0.000    0.000    0.000    0.000 pkg_resources.py:57(_declare_state)
       65    0.000    0.000    0.000    0.000 {id}
        1    0.000    0.000    0.000    0.000 transforms.py:2144(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:2989(set_cursor_props)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:19(GeoAxes)
       27    0.000    0.000    0.000    0.000 backend_bases.py:815(set_antialiased)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       19    0.000    0.000    0.000    0.000 pkg_resources.py:707(_added_new)
        2    0.000    0.000    0.000    0.000 axis.py:1241(grid)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
       55    0.000    0.000    0.000    0.000 backend_bases.py:137(open_group)
        1    0.000    0.000    0.000    0.000 legend_handler.py:509(__init__)
       56    0.000    0.000    0.000    0.000 markers.py:133(get_fillstyle)
        1    0.000    0.000    0.000    0.000 quiver.py:367(Quiver)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
       33    0.000    0.000    0.000    0.000 cm.py:24(_reverser)
       27    0.000    0.000    0.000    0.000 decimal.py:3803(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:618(Popen)
       42    0.000    0.000    0.000    0.000 posixpath.py:43(normcase)
        1    0.000    0.000    0.000    0.000 collections.py:25(OrderedDict)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1175(NullProvider)
       36    0.000    0.000    0.000    0.000 figure.py:302(_get_dpi)
       61    0.000    0.000    0.000    0.000 text.py:694(get_text)
        2    0.000    0.000    0.000    0.000 numerictypes.py:608(obj2sctype)
        1    0.000    0.000    0.000    0.000 pyplot.py:58(_backend_selection)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2887(update)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 text_file.py:5(<module>)
       10    0.000    0.000    0.000    0.000 cbook.py:1511(clean)
        2    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:518(get_edgecolor)
       13    0.000    0.000    0.000    0.000 pyparsing_py2.py:1790(charsAsStr)
        2    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:236(NameValidator)
       42    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:584(FontProperties)
       40    0.000    0.000    0.000    0.000 artist.py:394(get_gid)
        4    0.000    0.000    0.000    0.000 text.py:906(set_position)
        1    0.000    0.000    0.000    0.000 pyplot.py:374(get_fignums)
        1    0.000    0.000    0.000    0.000 backend_bases.py:660(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:115(RendererBase)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:5703(__new__)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        2    0.000    0.000    0.000    0.000 getlimits.py:267(max)
       70    0.000    0.000    0.000    0.000 pyparsing_py2.py:922(postParse)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        3    0.000    0.000    0.000    0.000 __init__.py:255(wrap)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3105(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1864(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 {pyexpat.ParserCreate}
       26    0.000    0.000    0.000    0.000 text.py:414(get_path_effects)
        2    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        8    0.000    0.000    0.000    0.000 figure.py:110(__call__)
       29    0.000    0.000    0.000    0.000 text.py:915(set_x)
        1    0.000    0.000    0.000    0.000 collections.py:453(set_linestyles)
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
       10    0.000    0.000    0.000    0.000 legend_handler.py:55(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:172(ColorbarBase)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:297(_get_axes)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:140(release)
        2    0.000    0.000    0.000    0.000 widgets.py:30(__init__)
        2    0.000    0.000    0.000    0.000 core.py:1209(make_mask_descr)
        1    0.000    0.000    0.000    0.000 transforms.py:307(_get_ymax)
       81    0.000    0.000    0.000    0.000 {globals}
       41    0.000    0.000    0.000    0.000 backend_bases.py:791(get_snap)
        3    0.000    0.000    0.000    0.000 artist.py:672(set_label)
        1    0.000    0.000    0.000    0.000 decimal.py:3757(Context)
        1    0.000    0.000    0.000    0.000 sysconfig.py:99(get_python_lib)
        1    0.000    0.000    0.000    0.000 axes.py:3199(set_xlabel)
       56    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:123(set_active)
        1    0.000    0.000    0.000    0.000 image.py:912(FigureImage)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        4    0.000    0.000    0.000    0.000 tempfile.py:212(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 __init__.py:200(Verbose)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 collections.py:392(set_linewidth)
       55    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       24    0.000    0.000    0.000    0.000 pkg_resources.py:1533(__init__)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:45(cubehelix)
        1    0.000    0.000    0.000    0.000 text.py:878(set_fontsize)
        1    0.000    0.000    0.000    0.000 numeric.py:2571(_setdef)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        6    0.000    0.000    0.000    0.000 __init__.py:21(get_projection_class)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.000    0.000 tempfile.py:493(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2404(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:271(ParseResults)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:369(notify_axes_change)
        2    0.000    0.000    0.000    0.000 __init__.py:952(get_backend)
        1    0.000    0.000    0.000    0.000 transforms.py:1239(TransformWrapper)
       27    0.000    0.000    0.000    0.000 decimal.py:3810(<genexpr>)
       11    0.000    0.000    0.000    0.000 patches.py:285(set_linewidth)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1992(EntryPoint)
        3    0.000    0.000    0.000    0.000 figure.py:54(as_list)
       29    0.000    0.000    0.000    0.000 pkg_resources.py:2664(cls)
        1    0.000    0.000    0.000    0.000 backend_agg.py:112(_update_methods)
        2    0.000    0.000    0.000    0.000 arrayprint.py:713(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 cbook.py:895(mkdirs)
        1    0.000    0.000    0.000    0.000 legend_handler.py:394(__init__)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:266(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2200(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:257(_get_y0)
        1    0.000    0.000    0.000    0.000 rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 sysconfig.py:61(get_python_inc)
        1    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        5    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 arraypad.py:4(<module>)
        1    0.000    0.000    0.000    0.000 axes.py:45(_string_to_bool)
       28    0.000    0.000    0.000    0.000 version.py:273(<lambda>)
        1    0.000    0.000    0.000    0.000 cbook.py:1240(bubble)
        1    0.000    0.000    0.000    0.000 table.py:145(Table)
        3    0.000    0.000    0.000    0.000 figure.py:412(set_canvas)
       16    0.000    0.000    0.000    0.000 pkg_resources.py:1585(__init__)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 transforms.py:1689(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 text.py:869(set_size)
        2    0.000    0.000    0.000    0.000 cbook.py:1216(push)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
       21    0.000    0.000    0.000    0.000 lines.py:336(get_markevery)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        7    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:159(default_fill_value)
        2    0.000    0.000    0.000    0.000 figure.py:62(get)
        1    0.000    0.000    0.000    0.000 axis3d.py:49(Axis)
       11    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 axes.py:180(__call__)
        1    0.000    0.000    0.000    0.000 colors.py:237(ColorConverter)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:372(keys)
       21    0.000    0.000    0.000    0.000 markers.py:145(get_capstyle)
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        1    0.000    0.000    0.000    0.000 ssl.py:100(SSLSocket)
        1    0.000    0.000    0.000    0.000 csv.py:73(DictReader)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
       29    0.000    0.000    0.000    0.000 text.py:924(set_y)
        1    0.000    0.000    0.000    0.000 cbook.py:1469(Grouper)
       13    0.000    0.000    0.000    0.000 {method 'get_image' of 'FT2Font' objects}
        1    0.000    0.000    0.000    0.000 core.py:5697(MaskedConstant)
        2    0.000    0.000    0.000    0.000 mlab.py:2386(__init__)
        1    0.000    0.000    0.000    0.000 text_file.py:124(close)
        1    0.000    0.000    0.000    0.000 backend_bases.py:962(TimerBase)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:264(__getitem__)
        1    0.000    0.000    0.000    0.000 axis.py:1790(YAxis)
        1    0.000    0.000    0.000    0.000 transforms.py:1922(transform_non_affine)
        1    0.000    0.000    0.000    0.000 collections.py:461(set_antialiased)
        1    0.000    0.000    0.000    0.000 httplib.py:669(HTTPConnection)
        1    0.000    0.000    0.000    0.000 urllib.py:115(URLopener)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1037(enablePackrat)
        1    0.000    0.000    0.000    0.000 urllib2.py:193(Request)
        1    0.000    0.000    0.000    0.000 triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
       12    0.000    0.000    0.000    0.000 {math.log10}
        1    0.000    0.000    0.000    0.000 text.py:1009(TextWithDash)
        1    0.000    0.000    0.000    0.000 collections.py:1275(QuadMesh)
       12    0.000    0.000    0.000    0.000 UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 dual.py:50(register_func)
        1    0.000    0.000    0.000    0.000 ticker.py:322(ScalarFormatter)
       13    0.000    0.000    0.000    0.000 text.py:592(get_color)
        1    0.000    0.000    0.000    0.000 threading.py:294(notifyAll)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 urllib.py:609(FancyURLopener)
       33    0.000    0.000    0.000    0.000 pkg_resources.py:1536(has_metadata)
       21    0.000    0.000    0.000    0.000 markers.py:130(is_filled)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 axis.py:1329(have_units)
        1    0.000    0.000    0.000    0.000 transforms.py:1450(Affine2D)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        8    0.000    0.000    0.000    0.000 mathtext.py:1710(__init__)
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
       10    0.000    0.000    0.000    0.000 pyparsing_py2.py:3294(<lambda>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:686(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:793(Barbs)
        1    0.000    0.000    0.000    0.000 extras.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 textwrap.py:138(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 collections.py:356(Counter)
       16    0.000    0.000    0.000    0.000 axis.py:1299(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 urlparse.py:68(ResultMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:81(get_projection_names)
        1    0.000    0.000    0.000    0.000 collections.py:125(_get_value)
       12    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
       19    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 ticker.py:823(raise_if_exceeds)
        2    0.000    0.000    0.000    0.000 __init__.py:13(register)
        4    0.000    0.000    0.000    0.000 core.py:90(doc_note)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 axes.py:1055(set_anchor)
        1    0.000    0.000    0.000    0.000 cbook.py:1183(Stack)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_ctypes)
        1    0.000    0.000    0.000    0.000 artist.py:136(have_units)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:174(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        4    0.000    0.000    0.000    0.000 transforms.py:1721(_get_is_affine)
        2    0.000    0.000    0.000    0.000 markers.py:262(_half_fill)
        3    0.000    0.000    0.000    0.000 index_tricks.py:228(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:3230(set_ylabel)
       17    0.000    0.000    0.000    0.000 pyparsing_py2.py:1384(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 cm.py:331(changed)
       35    0.000    0.000    0.000    0.000 markers.py:681(<lambda>)
        1    0.000    0.000    0.000    0.000 contour.py:667(ContourSet)
        1    0.000    0.000    0.000    0.000 textpath.py:401(TextPath)
        1    0.000    0.000    0.000    0.000 rrule.py:824(rruleset)
       24    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:37(Dvi)
        1    0.000    0.000    0.000    0.000 image.py:1022(BboxImage)
       55    0.000    0.000    0.000    0.000 backend_bases.py:145(close_group)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1152(__init__)
        4    0.000    0.000    0.000    0.000 posixpath.py:110(basename)
       20    0.000    0.000    0.000    0.000 {imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 text_file.py:12(TextFile)
        2    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 markers.py:180(get_alt_path)
       13    0.000    0.000    0.000    0.000 text.py:243(get_rotation_mode)
        2    0.000    0.000    0.000    0.000 axis.py:2021(get_minpos)
        1    0.000    0.000    0.000    0.000 contour.py:1087(_process_linewidths)
        1    0.000    0.000    0.000    0.000 array_printer.py:2(<module>)
       10    0.000    0.000    0.000    0.000 artist.py:531(get_animated)
        1    0.000    0.000    0.000    0.000 copy.py:113(_copy_with_constructor)
        1    0.000    0.000    0.000    0.000 animation.py:242(FileMovieWriter)
        1    0.000    0.000    0.000    0.000 axes.py:157(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 cbook.py:315(Scheduler)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        1    0.000    0.000    0.000    0.000 mathtext.py:2941(MathTextParser)
       62    0.000    0.000    0.000    0.000 backend_bases.py:705(restore)
        1    0.000    0.000    0.000    0.000 axis.py:1532(XAxis)
        6    0.000    0.000    0.000    0.000 axis.py:1178(get_major_locator)
       21    0.000    0.000    0.000    0.000 markers.py:142(get_joinstyle)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1353(ZipProvider)
        1    0.000    0.000    0.000    0.000 offsetbox.py:882(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 units.py:114(__init__)
        8    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        4    0.000    0.000    0.000    0.000 animation.py:44(register)
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 gridspec.py:420(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:107(validate_backend)
        3    0.000    0.000    0.000    0.000 string.py:511(replace)
        1    0.000    0.000    0.000    0.000 ticker.py:137(TickHelper)
       13    0.000    0.000    0.000    0.000 backend_agg.py:231(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 animation.py:769(ArtistAnimation)
        1    0.000    0.000    0.000    0.000 transforms.py:1360(Affine2DBase)
        1    0.000    0.000    0.000    0.000 axis.py:454(YTick)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 transforms.py:346(_get_height)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:39(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 nosetester.py:85(NoseTester)
        2    0.000    0.000    0.000    0.000 axis.py:1755(get_minpos)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        5    0.000    0.000    0.000    0.000 threading.py:57(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:941(RingBuffer)
        7    0.000    0.000    0.000    0.000 rrule.py:53(__init__)
