number of electrons 5
[[ 1.01279911  0.32329498]
 [ 1.1709741   1.20945125]
 [ 1.4161607   0.68041347]
 [ 1.10698975  1.34744279]]
         251990 function calls (248557 primitive calls) in 1.442 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.002    0.000 pyparsing_py2.py:3064(__init__)
       22    0.001    0.000    0.002    0.000 {built-in method draw_markers}
        9    0.001    0.000    0.002    0.000 arrayprint.py:538(fillFormat)
       39    0.000    0.000    0.002    0.000 transforms.py:730(unit)
       20    0.000    0.000    0.002    0.000 transforms.py:1120(transform_point)
     3582    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
       71    0.000    0.000    0.002    0.000 docstring.py:117(<lambda>)
       34    0.000    0.000    0.001    0.000 pkg_resources.py:1700(find_distributions)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.001    0.001 util.py:5(<module>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
       10    0.000    0.000    0.001    0.000 colors.py:696(from_list)
        1    0.001    0.001    0.001    0.001 arrayprint.py:523(FloatFormat)
     1404    0.001    0.000    0.001    0.000 artist.py:886(is_alias)
        1    0.000    0.000    0.001    0.001 contour.py:1055(_process_colors)
        2    0.000    0.000    0.001    0.001 axes.py:251(_makeline)
        1    0.001    0.001    0.001    0.001 {built-in method RendererAgg}
        6    0.000    0.000    0.001    0.000 backend_agg.py:123(draw_path)
     12/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2685(leaveWhitespace)
        1    0.001    0.001    0.001    0.001 rrule.py:6(<module>)
        1    0.000    0.000    0.001    0.001 cm.py:261(set_clim)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
     4175    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.001    0.000 spines.py:261(draw)
      134    0.001    0.000    0.001    0.000 {posix.stat}
        6    0.001    0.000    0.001    0.000 {built-in method draw_path}
       35    0.000    0.000    0.001    0.000 pkg_resources.py:2668(_find_adapter)
       74    0.000    0.000    0.001    0.000 posixpath.py:341(abspath)
     1837    0.001    0.000    0.001    0.000 weakref.py:326(iterkeys)
        1    0.001    0.001    0.001    0.001 offsetbox.py:15(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.001    0.001 textwrap.py:107(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:184(_is_writable_dir)
        5    0.001    0.000    0.001    0.000 linalg.py:1588(slogdet)
       23    0.000    0.000    0.001    0.000 text.py:678(get_prop_tup)
       70    0.000    0.000    0.001    0.000 cm.py:45(_reverse_cmap_spec)
       35    0.001    0.000    0.001    0.000 pkg_resources.py:2661(_get_mro)
       47    0.000    0.000    0.001    0.000 pyplot.py:1949(<lambda>)
        2    0.000    0.000    0.001    0.001 colors.py:493(__call__)
        1    0.000    0.000    0.001    0.001 texmanager.py:76(TexManager)
       87    0.001    0.000    0.001    0.000 posixpath.py:312(normpath)
        1    0.000    0.000    0.001    0.001 markers.py:21(MarkerStyle)
        1    0.000    0.000    0.001    0.001 figure.py:227(__init__)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
        9    0.000    0.000    0.001    0.000 transforms.py:671(union)
       65    0.001    0.000    0.001    0.000 cm.py:29(revcmap)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
       13    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'FT2Font' objects}
      325    0.001    0.000    0.001    0.000 sre_compile.py:354(_simple)
        1    0.000    0.000    0.001    0.001 spawn.py:7(<module>)
        2    0.000    0.000    0.001    0.001 collections.py:525(set_edgecolor)
       81    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
       20    0.000    0.000    0.001    0.000 axis.py:464(_get_text2_transform)
       96    0.000    0.000    0.001    0.000 re.py:144(sub)
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
       20    0.000    0.000    0.001    0.000 axes.py:694(get_yaxis_text2_transform)
        2    0.000    0.000    0.001    0.001 font_manager.py:1327(findfont)
        3    0.000    0.000    0.001    0.000 axes.py:2355(set_xbound)
        2    0.000    0.000    0.001    0.001 font_manager.py:1143(findfont)
      9/3    0.000    0.000    0.001    0.000 arrayprint.py:456(_formatArray)
       81    0.000    0.000    0.001    0.000 transforms.py:1874(__init__)
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
     10/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2311(leaveWhitespace)
      581    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
        4    0.000    0.000    0.001    0.000 tempfile.py:464(TemporaryFile)
      775    0.001    0.000    0.001    0.000 artist.py:203(pchanged)
        1    0.001    0.001    0.001    0.001 decorators.py:15(<module>)
     2737    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      117    0.000    0.000    0.001    0.000 re.py:134(match)
     1156    0.001    0.000    0.001    0.000 sre_parse.py:138(append)
        1    0.001    0.001    0.001    0.001 compat.py:3(<module>)
        2    0.000    0.000    0.001    0.000 axes.py:1451(add_line)
        1    0.000    0.000    0.001    0.001 collections.py:232(draw)
       20    0.000    0.000    0.001    0.000 axis.py:319(_get_text1_transform)
      642    0.001    0.000    0.001    0.000 string.py:158(convert)
        1    0.001    0.001    0.001    0.001 log.py:1(<module>)
        1    0.001    0.001    0.001    0.001 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
        3    0.000    0.000    0.001    0.000 axes.py:2386(set_xlim)
      105    0.001    0.000    0.001    0.000 font_manager.py:768(get_size_in_points)
       46    0.000    0.000    0.001    0.000 pkg_resources.py:520(add)
        1    0.000    0.000    0.001    0.001 urllib2.py:823(AbstractBasicAuthHandler)
       20    0.000    0.000    0.001    0.000 axes.py:591(get_xaxis_text1_transform)
     1527    0.001    0.000    0.001    0.000 sre_parse.py:126(__len__)
        1    0.001    0.001    0.001    0.001 animation.py:429(Animation)
        2    0.000    0.000    0.001    0.000 ticker.py:449(set_locs)
       20    0.000    0.000    0.001    0.000 axis.py:461(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 __init__.py:44(<module>)
        1    0.001    0.001    0.001    0.001 colors.py:466(Colormap)
       20    0.000    0.000    0.001    0.000 axes.py:668(get_yaxis_text1_transform)
        1    0.000    0.000    0.001    0.001 patches.py:2767(ArrowStyle)
        1    0.000    0.000    0.001    0.001 colors.py:675(_init)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        3    0.000    0.000    0.001    0.000 arrayprint.py:697(__init__)
        1    0.000    0.000    0.001    0.001 artist.py:782(ArtistInspector)
       40    0.000    0.000    0.001    0.000 core.py:107(get_object_signature)
       13    0.000    0.000    0.001    0.000 transforms.py:1571(rotate_deg)
      758    0.001    0.000    0.001    0.000 {hasattr}
        4    0.000    0.000    0.001    0.000 pkg_resources.py:2291(from_filename)
        3    0.000    0.000    0.001    0.000 axes.py:2570(set_ybound)
        1    0.000    0.000    0.001    0.001 version.py:63(StrictVersion)
        1    0.001    0.001    0.001    0.001 art3d.py:9(<module>)
       46    0.000    0.000    0.001    0.000 pkg_resources.py:1134(safe_name)
      132    0.001    0.000    0.001    0.000 pyparsing_py2.py:681(__init__)
        1    0.000    0.000    0.001    0.001 axes.py:816(_gen_axes_spines)
       13    0.000    0.000    0.001    0.000 transforms.py:1554(rotate)
        6    0.000    0.000    0.001    0.000 core.py:5816(__call__)
    42/31    0.001    0.000    0.001    0.000 units.py:118(get_converter)
        1    0.001    0.001    0.001    0.001 csv.py:4(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:418(linear_spine)
      398    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
        6    0.000    0.000    0.001    0.000 core.py:5822(reduce)
        4    0.000    0.000    0.001    0.000 tempfile.py:226(_mkstemp_inner)
        1    0.000    0.000    0.001    0.001 __init__.py:572(matplotlib_fname)
       16    0.000    0.000    0.001    0.000 arrayprint.py:591(__call__)
       28    0.001    0.000    0.001    0.000 {imp.find_module}
        3    0.000    0.000    0.001    0.000 colors.py:405(makeMappingArray)
        9    0.000    0.000    0.001    0.000 linalg.py:1868(norm)
        3    0.000    0.000    0.001    0.000 axes.py:2601(set_ylim)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        5    0.000    0.000    0.001    0.000 {filter}
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
      122    0.001    0.000    0.001    0.000 lines.py:703(set_linestyle)
        1    0.000    0.000    0.001    0.001 collections.py:561(set_alpha)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       42    0.000    0.000    0.001    0.000 copy.py:306(_reconstruct)
       52    0.000    0.000    0.001    0.000 inspect.py:803(getargspec)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
      133    0.001    0.000    0.001    0.000 {numpy.core.multiarray.concatenate}
       23    0.000    0.000    0.001    0.000 core.py:5932(getdoc)
        2    0.000    0.000    0.001    0.000 re.py:139(search)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
     1769    0.001    0.000    0.001    0.000 {min}
       12    0.000    0.000    0.001    0.000 pyparsing_py2.py:3081(postParse)
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
        1    0.001    0.001    0.001    0.001 expat.py:1(<module>)
        2    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
      734    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       77    0.000    0.000    0.001    0.000 transforms.py:1994(get_matrix)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
      607    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x100154f78}
       65    0.000    0.000    0.001    0.000 _methods.py:8(_amax)
       57    0.000    0.000    0.001    0.000 _methods.py:12(_amin)
       31    0.000    0.000    0.001    0.000 pkg_resources.py:1198(has_metadata)
       41    0.000    0.000    0.001    0.000 transforms.py:1966(__init__)
       42    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       40    0.000    0.000    0.001    0.000 transforms.py:968(__init__)
      287    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
      122    0.000    0.000    0.001    0.000 lines.py:449(set_transform)
        4    0.000    0.000    0.001    0.000 markers.py:267(_set_circle)
      122    0.000    0.000    0.001    0.000 lines.py:370(set_data)
       25    0.000    0.000    0.001    0.000 transforms.py:1380(frozen)
      786    0.001    0.000    0.001    0.000 sre_parse.py:90(__init__)
       12    0.000    0.000    0.001    0.000 subprocess.py:1085(pipe_cloexec)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2196(create_image)
      485    0.001    0.000    0.001    0.000 urllib.py:1199(<genexpr>)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2179(_create)
       32    0.001    0.000    0.001    0.000 cbook.py:1268(popall)
        2    0.000    0.000    0.001    0.000 axes.py:720(_update_transScale)
     1475    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       12    0.000    0.000    0.001    0.000 pkg_resources.py:1212(get_metadata_lines)
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:3276(oneOf)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:1195(__add__)
      265    0.001    0.000    0.001    0.000 {built-in method affine_transform}
        6    0.000    0.000    0.001    0.000 patches.py:1495(_pprint_table)
      200    0.000    0.000    0.001    0.000 axis.py:262(_set_artist_props)
      485    0.001    0.000    0.001    0.000 urlparse.py:315(<genexpr>)
       63    0.000    0.000    0.001    0.000 backend_bases.py:860(set_foreground)
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
        2    0.000    0.000    0.001    0.000 ticker.py:499(_set_format)
        3    0.000    0.000    0.001    0.000 transforms.py:889(_set_intervalx)
      289    0.000    0.000    0.001    0.000 artist.py:448(set_figure)
      222    0.000    0.000    0.001    0.000 artist.py:218(set_transform)
        1    0.001    0.001    0.001    0.001 FileDialog.py:9(<module>)
       12    0.000    0.000    0.001    0.000 pkg_resources.py:1202(get_metadata)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2664(__init__)
     1441    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.001    0.000 ticker.py:1202(__call__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
      497    0.000    0.000    0.001    0.000 stat.py:55(S_ISLNK)
        1    0.001    0.001    0.001    0.001 errors.py:9(<module>)
        1    0.001    0.001    0.001    0.001 pilutil.py:7(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:55(__init__)
     1949    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
    75/72    0.000    0.000    0.001    0.000 pyparsing_py2.py:110(_ustr)
        1    0.000    0.000    0.001    0.001 triangulate.py:1(<module>)
       50    0.000    0.000    0.001    0.000 numeric.py:2178(seterr)
      197    0.000    0.000    0.001    0.000 artist.py:143(convert_xunits)
       16    0.000    0.000    0.001    0.000 transforms.py:1850(blended_transform_factory)
       44    0.000    0.000    0.001    0.000 genericpath.py:15(exists)
        2    0.000    0.000    0.001    0.000 axes.py:1469(_update_line_limits)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
      460    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.001    0.000 transforms.py:894(_set_intervaly)
  142/140    0.000    0.000    0.001    0.000 pyparsing_py2.py:287(__init__)
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
       23    0.000    0.000    0.001    0.000 pyparsing_py2.py:1548(__init__)
       91    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
       10    0.000    0.000    0.001    0.000 transforms.py:642(translated)
      187    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
       10    0.000    0.000    0.001    0.000 defmatrix.py:233(__new__)
        4    0.000    0.000    0.001    0.000 subprocess.py:709(__del__)
      139    0.000    0.000    0.001    0.000 sre_parse.py:225(_class_escape)
       13    0.000    0.000    0.001    0.000 abc.py:105(register)
        1    0.000    0.000    0.001    0.001 finance.py:5(<module>)
      176    0.000    0.000    0.001    0.000 pkg_resources.py:2184(key)
        4    0.000    0.000    0.001    0.000 subprocess.py:1027(_get_handles)
       11    0.000    0.000    0.001    0.000 posixpath.py:378(_resolve_link)
       22    0.000    0.000    0.001    0.000 markers.py:177(get_transform)
      122    0.001    0.000    0.001    0.000 cbook.py:462(is_numlike)
       12    0.000    0.000    0.001    0.000 pkg_resources.py:1319(_get)
       21    0.000    0.000    0.000    0.000 Tkinter.py:1040(_options)
        2    0.000    0.000    0.000    0.000 transforms.py:1290(set)
        1    0.000    0.000    0.000    0.000 backend_agg.py:109(draw_path_collection)
       22    0.000    0.000    0.000    0.000 axis.py:1332(convert_units)
      348    0.000    0.000    0.000    0.000 copy_reg.py:46(_reconstructor)
     1480    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 pyparsing_py2.py:1509(__init__)
       16    0.000    0.000    0.000    0.000 core.py:2776(__array_finalize__)
        1    0.000    0.000    0.000    0.000 {built-in method draw_path_collection}
