         2758605 function calls (2750831 primitive calls) in 27.074 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:618(Popen)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.001    0.001    0.002    0.002 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:45(_python_build)
        1    0.000    0.000    0.000    0.000 table.py:145(Table)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:119(__init__)
        4    0.000    0.000    0.000    0.000 tempfile.py:127(next)
        1    0.001    0.001    0.008    0.008 tempfile.py:18(<module>)
        4    0.000    0.000    0.000    0.000 tempfile.py:205(_get_candidate_names)
        4    0.000    0.000    0.001    0.000 tempfile.py:219(_mkstemp_inner)
        1    0.000    0.000    0.000    0.000 tempfile.py:357(_TemporaryFileWrapper)
        4    0.000    0.000    0.002    0.000 tempfile.py:457(TemporaryFile)
        4    0.000    0.000    0.000    0.000 tempfile.py:47(_set_cloexec)
        1    0.000    0.000    0.000    0.000 tempfile.py:486(SpooledTemporaryFile)
        1    0.001    0.001    0.003    0.003 texmanager.py:34(<module>)
        1    0.000    0.000    0.002    0.002 texmanager.py:76(TexManager)
        1    0.000    0.000    0.000    0.000 text.py:1009(TextWithDash)
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:139(Text)
        1    0.000    0.000    0.000    0.000 text.py:1414(_AnnotationBase)
      150    0.002    0.000    0.005    0.000 text.py:150(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1670(Annotation)
      116    0.000    0.000    0.000    0.000 text.py:226(get_rotation)
      156    0.000    0.000    0.000    0.000 text.py:230(set_rotation_mode)
       58    0.000    0.000    0.000    0.000 text.py:243(get_rotation_mode)
       54    0.000    0.000    0.001    0.000 text.py:248(update_from)
       78    0.008    0.000    0.490    0.006 text.py:260(_get_layout)
        1    0.001    0.001    0.025    0.025 text.py:3(<module>)
      116    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
      150    0.000    0.000    0.000    0.000 text.py:411(set_path_effects)
      116    0.000    0.000    0.000    0.000 text.py:414(get_path_effects)
       76    0.004    0.000    0.499    0.007 text.py:510(draw)
       58    0.000    0.000    0.000    0.000 text.py:592(get_color)
      106    0.000    0.000    0.001    0.000 text.py:672(get_position)
       78    0.001    0.000    0.005    0.000 text.py:678(get_prop_tup)
      238    0.000    0.000    0.000    0.000 text.py:694(get_text)
       20    0.000    0.000    0.019    0.001 text.py:709(get_window_extent)
      150    0.000    0.000    0.000    0.000 text.py:769(set_color)
       12    0.000    0.000    0.000    0.000 text.py:782(set_ha)
       12    0.000    0.000    0.000    0.000 text.py:786(set_horizontalalignment)
       52    0.000    0.000    0.000    0.000 text.py:906(set_position)
      111    0.000    0.000    0.000    0.000 text.py:915(set_x)
       82    0.000    0.000    0.000    0.000 text.py:924(set_y)
        8    0.000    0.000    0.000    0.000 text.py:933(set_rotation)
       12    0.000    0.000    0.000    0.000 text.py:943(set_va)
       12    0.000    0.000    0.000    0.000 text.py:947(set_verticalalignment)
      311    0.001    0.000    0.001    0.000 text.py:959(set_text)
      116    0.000    0.000    0.001    0.000 text.py:969(is_math_text)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        5    0.000    0.000    0.000    0.000 textpath.py:27(__init__)
        1    0.002    0.002    0.006    0.006 textpath.py:3(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:401(TextPath)
        1    0.000    0.000    0.001    0.001 textwrap.py:107(__init__)
        1    0.000    0.000    0.000    0.000 textwrap.py:138(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 textwrap.py:155(_split)
        1    0.000    0.000    0.000    0.000 textwrap.py:235(_wrap_chunks)
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
        1    0.000    0.000    0.002    0.002 textwrap.py:348(fill)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:104(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:186(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:226(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:277(notify)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:364(Event)
        1    0.000    0.000    0.000    0.000 threading.py:367(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:371(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:385(set)
        1    0.000    0.000    0.000    0.000 threading.py:424(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:436(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:531(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:56(_Verbose)
        4    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 threading.py:733(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:762(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:764(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:771(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:802(_DummyThread)
        1    0.000    0.000    0.000    0.000 ticker.py:1005(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1044(MultipleLocator)
       24    0.001    0.000    0.001    0.000 ticker.py:1077(scale_range)
        1    0.000    0.000    0.000    0.000 ticker.py:1097(MaxNLocator)
       32    0.000    0.000    0.001    0.000 ticker.py:1107(__init__)
       64    0.000    0.000    0.000    0.000 ticker.py:1147(set_params)
       24    0.001    0.000    0.002    0.000 ticker.py:1176(bin_boundaries)
       20    0.001    0.000    0.003    0.000 ticker.py:1202(__call__)
        4    0.000    0.000    0.000    0.000 ticker.py:1216(view_limits)
        1    0.002    0.002    0.012    0.012 ticker.py:124(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1257(LogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:137(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:1371(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:139(DummyAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:1519(AutoLocator)
       32    0.000    0.000    0.001    0.000 ticker.py:1520(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1523(AutoMinorLocator)
      128    0.000    0.000    0.000    0.000 ticker.py:157(set_axis)
        1    0.000    0.000    0.000    0.000 ticker.py:1573(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:175(Formatter)
        4    0.000    0.000    0.000    0.000 ticker.py:197(set_locs)
        1    0.000    0.000    0.000    0.000 ticker.py:217(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:236(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:242(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:263(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:275(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:286(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:322(ScalarFormatter)
       32    0.000    0.000    0.000    0.000 ticker.py:333(__init__)
       32    0.000    0.000    0.000    0.000 ticker.py:352(set_useOffset)
       62    0.000    0.000    0.001    0.000 ticker.py:373(fix_minus)
       52    0.000    0.000    0.001    0.000 ticker.py:378(__call__)
       10    0.000    0.000    0.000    0.000 ticker.py:421(get_offset)
       10    0.000    0.000    0.003    0.000 ticker.py:449(set_locs)
       10    0.000    0.000    0.001    0.000 ticker.py:460(_set_offset)
       10    0.000    0.000    0.000    0.000 ticker.py:479(_set_orderOfMagnitude)
       10    0.001    0.000    0.002    0.000 ticker.py:499(_set_format)
       52    0.001    0.000    0.001    0.000 ticker.py:528(pprint_val)
        1    0.000    0.000    0.000    0.000 ticker.py:566(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:645(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:677(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:717(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:803(Locator)
       20    0.000    0.000    0.000    0.000 ticker.py:823(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 ticker.py:874(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:893(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:925(NullLocator)
        8    0.000    0.000    0.000    0.000 ticker.py:930(__call__)
        1    0.000    0.000    0.000    0.000 ticker.py:934(LinearLocator)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 token.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:145(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:147(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:178(Untokenizer)
        1    0.002    0.002    0.028    0.028 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:44(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:46(maybe)
      524    0.004    0.000    0.011    0.000 transforms.py:100(invalidate)
        1    0.000    0.000    0.000    0.000 transforms.py:1005(Transform)
      233    0.000    0.000    0.006    0.000 transforms.py:1046(__add__)
       78    0.000    0.000    0.005    0.000 transforms.py:1120(transform_point)
      280    0.001    0.000    0.014    0.000 transforms.py:1132(transform_path)
       48    0.000    0.000    0.005    0.000 transforms.py:1156(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1239(TransformWrapper)
        4    0.000    0.000    0.000    0.000 transforms.py:1256(__init__)
      629    0.002    0.000    0.003    0.000 transforms.py:127(set_children)
        7    0.000    0.000    0.000    0.000 transforms.py:1277(_set)
        3    0.000    0.000    0.001    0.000 transforms.py:1290(set)
        1    0.000    0.000    0.000    0.000 transforms.py:1315(AffineBase)
     1984    0.003    0.000    0.012    0.000 transforms.py:1322(__init__)
       42    0.000    0.000    0.000    0.000 transforms.py:1343(transform_non_affine)
      288    0.000    0.000    0.000    0.000 transforms.py:1351(transform_path_non_affine)
       64    0.000    0.000    0.000    0.000 transforms.py:1355(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1360(Affine2DBase)
       94    0.000    0.000    0.002    0.000 transforms.py:1380(frozen)
       16    0.000    0.000    0.000    0.000 transforms.py:1384(_get_is_separable)
      272    0.000    0.000    0.002    0.000 transforms.py:1389(__array__)
      986    0.002    0.000    0.007    0.000 transforms.py:1411(transform)
        4    0.000    0.000    0.000    0.000 transforms.py:1418(transform_point)
        1    0.000    0.000    0.001    0.001 transforms.py:1441(inverted)
        1    0.000    0.000    0.000    0.000 transforms.py:1450(Affine2D)
      543    0.002    0.000    0.009    0.000 transforms.py:1455(__init__)
      377    0.000    0.000    0.000    0.000 transforms.py:1499(get_matrix)
        6    0.000    0.000    0.003    0.001 transforms.py:1543(clear)
       58    0.001    0.000    0.004    0.000 transforms.py:1551(rotate)
       58    0.000    0.000    0.004    0.000 transforms.py:1568(rotate_deg)
      438    0.003    0.000    0.024    0.000 transforms.py:1613(scale)
        1    0.000    0.000    0.000    0.000 transforms.py:1639(IdentityTransform)
       40    0.000    0.000    0.000    0.000 transforms.py:1646(frozen)
       72    0.000    0.000    0.000    0.000 transforms.py:1654(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:1686(BlendedGenericTransform)
       16    0.000    0.000    0.000    0.000 transforms.py:1699(__init__)
        8    0.000    0.000    0.000    0.000 transforms.py:1718(_get_is_affine)
  136/128    0.001    0.000    0.006    0.000 transforms.py:1730(transform)
       88    0.000    0.000    0.005    0.000 transforms.py:1759(transform_non_affine)
       48    0.000    0.000    0.000    0.000 transforms.py:1769(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1789(BlendedAffine2D)
       13    0.000    0.000    0.000    0.000 transforms.py:1799(__init__)
      499    0.000    0.000    0.001    0.000 transforms.py:1830(get_matrix)
       29    0.000    0.000    0.001    0.000 transforms.py:1847(blended_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:1861(CompositeGenericTransform)
      140    0.001    0.000    0.002    0.000 transforms.py:1871(__init__)
      108    0.000    0.000    0.000    0.000 transforms.py:1898(_get_is_affine)
  214/174    0.001    0.000    0.005    0.000 transforms.py:1910(transform)
       42    0.000    0.000    0.000    0.000 transforms.py:1919(transform_non_affine)
      280    0.001    0.000    0.015    0.000 transforms.py:1936(transform_path_non_affine)
       56    0.000    0.000    0.000    0.000 transforms.py:1943(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1956(CompositeAffine2D)
       79    0.001    0.000    0.002    0.000 transforms.py:1963(__init__)
      244    0.000    0.000    0.002    0.000 transforms.py:1991(get_matrix)
      233    0.001    0.000    0.005    0.000 transforms.py:2002(composite_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2025(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2069(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:207(BboxBase)
       79    0.000    0.000    0.001    0.000 transforms.py:2077(__init__)
  176/172    0.000    0.000    0.001    0.000 transforms.py:2094(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2109(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2134(BboxTransformFrom)
        2    0.000    0.000    0.000    0.000 transforms.py:2141(__init__)
        5    0.000    0.000    0.000    0.000 transforms.py:2154(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(ScaledTranslation)
      140    0.001    0.000    0.002    0.000 transforms.py:2176(__init__)
       40    0.000    0.000    0.000    0.000 transforms.py:2188(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2201(TransformedPath)
       80    0.000    0.000    0.001    0.000 transforms.py:2214(__init__)
       82    0.001    0.000    0.011    0.000 transforms.py:2228(_revalidate)
       44    0.000    0.000    0.008    0.000 transforms.py:2238(get_transformed_points_and_affine)
       38    0.000    0.000    0.003    0.000 transforms.py:2249(get_transformed_path_and_affine)
       82    0.000    0.000    0.000    0.000 transforms.py:2269(get_affine)
       38    0.001    0.000    0.001    0.000 transforms.py:2273(nonsingular)
       72    0.000    0.000    0.000    0.000 transforms.py:2305(interval_contains)
        6    0.000    0.000    0.000    0.000 transforms.py:236(frozen)
        4    0.000    0.000    0.000    0.000 transforms.py:240(__array__)
        2    0.000    0.000    0.000    0.000 transforms.py:250(_get_x0)
        4    0.000    0.000    0.000    0.000 transforms.py:257(_get_y0)
        1    0.002    0.002    0.003    0.003 transforms.py:30(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:307(_get_ymax)
       98    0.000    0.000    0.001    0.000 transforms.py:325(_get_intervalx)
       49    0.000    0.000    0.000    0.000 transforms.py:332(_get_intervaly)
        4    0.000    0.000    0.000    0.000 transforms.py:339(_get_width)
        4    0.000    0.000    0.000    0.000 transforms.py:346(_get_height)
       31    0.000    0.000    0.001    0.000 transforms.py:360(_get_bounds)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
       20    0.001    0.000    0.001    0.000 transforms.py:642(translated)
       10    0.000    0.000    0.002    0.000 transforms.py:671(union)
        1    0.000    0.000    0.000    0.000 transforms.py:698(Bbox)
      246    0.002    0.000    0.009    0.000 transforms.py:703(__init__)
       71    0.000    0.000    0.003    0.000 transforms.py:730(unit)
      138    0.000    0.000    0.008    0.000 transforms.py:738(from_bounds)
      145    0.001    0.000    0.008    0.000 transforms.py:748(from_extents)
        4    0.000    0.000    0.001    0.000 transforms.py:799(update_from_path)
     2556    0.006    0.000    0.012    0.000 transforms.py:81(__init__)
        2    0.000    0.000    0.001    0.001 transforms.py:835(update_from_data_xy)
        2    0.000    0.000    0.000    0.000 transforms.py:884(_set_p1)
        7    0.000    0.000    0.001    0.000 transforms.py:889(_set_intervalx)
        6    0.000    0.000    0.001    0.000 transforms.py:894(_set_intervaly)
        7    0.000    0.000    0.000    0.000 transforms.py:911(_get_minposx)
        3    0.000    0.000    0.000    0.000 transforms.py:915(_get_minposy)
      223    0.000    0.000    0.000    0.000 transforms.py:919(get_points)
        4    0.000    0.000    0.000    0.000 transforms.py:937(set)
        1    0.000    0.000    0.000    0.000 transforms.py:962(TransformedBbox)
       73    0.000    0.000    0.001    0.000 transforms.py:968(__init__)
       34    0.000    0.000    0.001    0.000 transforms.py:989(get_points)
        1    0.000    0.000    0.000    0.000 triangulate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulate.py:19(DuplicatePointWarning)
        1    0.000    0.000    0.000    0.000 triangulate.py:24(Triangulation)
        1    0.002    0.002    0.003    0.003 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.001    0.001    0.053    0.053 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 typeconv.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typeconv.py:22(convtypecode)
        1    0.000    0.000    0.000    0.000 typeconv.py:51(_oldtypecodes)
        1    0.000    0.000    0.000    0.000 tz.py:152(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:191(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:475(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:54(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:554(tzstr)
        1    0.001    0.001    0.002    0.002 tz.py:6(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:629(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:701(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:83(tzlocal)
        1    0.001    0.001    0.001    0.001 tzwin.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ufuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umfpack.py:233(Struct)
        1    0.000    0.000    0.000    0.000 umfpack.py:254(UmfpackContext)
        1    0.001    0.001    0.001    0.001 umfpack.py:6(<module>)
        1    0.000    0.000    0.000    0.000 units.py:110(Registry)
        1    0.000    0.000    0.000    0.000 units.py:114(__init__)
    94/69    0.000    0.000    0.001    0.000 units.py:118(get_converter)
        1    0.000    0.000    0.000    0.000 units.py:44(<module>)
        1    0.000    0.000    0.000    0.000 units.py:49(AxisInfo)
        1    0.000    0.000    0.000    0.000 units.py:69(ConversionInterface)
        1    0.000    0.000    0.000    0.000 urllib.py:107(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 urllib.py:113(URLopener)
      485    0.001    0.000    0.001    0.000 urllib.py:1181(<genexpr>)
        1    0.003    0.003    0.005    0.005 urllib.py:23(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:607(FancyURLopener)
        1    0.000    0.000    0.000    0.000 urllib.py:849(ftpwrapper)
        1    0.000    0.000    0.000    0.000 urllib.py:927(addbase)
        1    0.000    0.000    0.000    0.000 urllib.py:956(addclosehook)
        1    0.000    0.000    0.000    0.000 urllib.py:971(addinfo)
        1    0.000    0.000    0.000    0.000 urllib.py:981(addinfourl)
        1    0.000    0.000    0.000    0.000 urllib2.py:1059(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1077(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1089(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1196(HTTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1204(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1211(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 urllib2.py:1229(UnknownHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1293(FileHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:1345(FTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:136(URLError)
        1    0.000    0.000    0.000    0.000 urllib2.py:1404(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:149(HTTPError)
        1    0.000    0.000    0.000    0.000 urllib2.py:187(Request)
        1    0.000    0.000    0.000    0.000 urllib2.py:301(OpenerDirector)
        1    0.000    0.000    0.000    0.000 urllib2.py:483(BaseHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:502(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 urllib2.py:519(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:523(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:700(ProxyHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:743(HTTPPasswordMgr)
        1    0.004    0.004    0.023    0.023 urllib2.py:76(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:807(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.002    0.002 urllib2.py:817(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:877(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:889(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 urllib2.py:919(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 urlparse.py:112(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:120(ParseResult)
        1    0.000    0.000    0.003    0.003 urlparse.py:29(<module>)
      485    0.001    0.000    0.001    0.000 urlparse.py:314(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:67(ResultMixin)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        2    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       57    0.000    0.000    0.000    0.000 utils.py:108(__init__)
       57    0.001    0.000    0.001    0.000 utils.py:113(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:1352(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1382(WarningManager)
       57    0.000    0.000    0.000    0.000 utils.py:157(deprecate)
        1    0.001    0.001    0.001    0.001 utils.py:3(<module>)
       57    0.000    0.000    0.000    0.000 utils.py:93(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:97(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:988(SafeEval)
        1    0.000    0.000    0.001    0.001 version.py:228(LooseVersion)
        2    0.000    0.000    0.000    0.000 version.py:263(__init__)
        2    0.000    0.000    0.000    0.000 version.py:268(parse)
        1    0.000    0.000    0.003    0.003 version.py:27(<module>)
       34    0.000    0.000    0.000    0.000 version.py:273(<lambda>)
        1    0.000    0.000    0.000    0.000 version.py:292(__cmp__)
        2    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 version.py:32(Version)
        1    0.000    0.000    0.002    0.002 version.py:63(StrictVersion)
        3    0.000    0.000    0.000    0.000 warnings.py:14(warnpy3k)
        2    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
        2    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
        2    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
        1    0.000    0.000    0.001    0.001 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
     2593    0.006    0.000    0.006    0.000 weakref.py:243(__init__)
      483    0.000    0.000    0.000    0.000 weakref.py:245(remove)
      986    0.001    0.000    0.001    0.000 weakref.py:261(__setitem__)
       36    0.002    0.000    0.002    0.000 weakref.py:293(__contains__)
     3014    0.002    0.000    0.002    0.000 weakref.py:326(iterkeys)
        2    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.001    0.001    0.005    0.005 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1081(HorizontalSpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1088(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1365(Lasso)
        1    0.000    0.000    0.000    0.000 widgets.py:182(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:20(LockDraw)
        4    0.000    0.000    0.000    0.000 widgets.py:30(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:354(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:482(RadioButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:59(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:602(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:69(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:737(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:823(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:898(SpanSelector)
        1    0.000    0.000    0.001    0.001 zeros.py:2(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        2    0.001    0.001    0.018    0.009 {__import__}
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
       77    0.000    0.000    0.000    0.000 {_sre.compile}
       78    0.000    0.000    0.000    0.000 {_sre.getlower}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
    11048    0.007    0.000    0.007    0.000 {abs}
       55    0.000    0.000    0.000    0.000 {all}
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
        2    0.003    0.001    0.003    0.001 {built-in method RendererAgg}
     1428    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10017ef00}
      990    0.003    0.000    0.003    0.000 {built-in method affine_transform}
        2    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
       22    0.001    0.000    0.001    0.000 {built-in method draw_markers}
        4    0.012    0.003    0.012    0.003 {built-in method draw_path_collection}
