29
         229690 function calls (226275 primitive calls) in 1.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2311(leaveWhitespace)
        1    0.001    0.001    0.001    0.001 rrule.py:6(<module>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:2122(__init__)
       47    0.000    0.000    0.001    0.000 pyplot.py:1949(<lambda>)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
       65    0.001    0.000    0.001    0.000 cm.py:29(revcmap)
        1    0.000    0.000    0.001    0.001 texmanager.py:76(TexManager)
     1716    0.001    0.000    0.001    0.000 weakref.py:326(iterkeys)
        2    0.000    0.000    0.001    0.001 colors.py:493(__call__)
       38    0.000    0.000    0.001    0.000 transforms.py:730(unit)
        1    0.000    0.000    0.001    0.001 markers.py:21(MarkerStyle)
        1    0.001    0.001    0.001    0.001 {built-in method RendererAgg}
        1    0.001    0.001    0.001    0.001 compat.py:106(Unpickler)
       34    0.000    0.000    0.001    0.000 pkg_resources.py:1700(find_distributions)
      325    0.001    0.000    0.001    0.000 sre_compile.py:354(_simple)
        1    0.000    0.000    0.001    0.001 axes.py:816(_gen_axes_spines)
       29    0.001    0.000    0.001    0.000 {numpy.linalg.lapack_lite.zgetrf}
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
        2    0.000    0.000    0.001    0.001 axes.py:315(_grab_next_args)
        1    0.000    0.000    0.001    0.001 backend_agg.py:109(draw_path_collection)
        4    0.000    0.000    0.001    0.000 spines.py:418(linear_spine)
       29    0.001    0.000    0.001    0.000 function_base.py:3380(delete)
        1    0.001    0.001    0.001    0.001 {built-in method draw_path_collection}
      485    0.001    0.000    0.001    0.000 urllib.py:1199(<genexpr>)
       72    0.000    0.000    0.001    0.000 pkg_resources.py:2247(_get_metadata)
        1    0.000    0.000    0.001    0.001 axes.py:279(_plot_args)
        2    0.000    0.000    0.001    0.001 collections.py:525(set_edgecolor)
      485    0.001    0.000    0.001    0.000 urlparse.py:315(<genexpr>)
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
        2    0.000    0.000    0.001    0.001 font_manager.py:1327(findfont)
        2    0.000    0.000    0.001    0.001 font_manager.py:1143(findfont)
      600    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
      115    0.001    0.000    0.001    0.000 {posix.stat}
       35    0.000    0.000    0.001    0.000 pkg_resources.py:2668(_find_adapter)
        4    0.000    0.000    0.001    0.000 tempfile.py:464(TemporaryFile)
      117    0.000    0.000    0.001    0.000 re.py:134(match)
     3646    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 urllib2.py:823(AbstractBasicAuthHandler)
     2686    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
      770    0.001    0.000    0.001    0.000 artist.py:203(pchanged)
     1156    0.001    0.000    0.001    0.000 sre_parse.py:138(append)
       81    0.000    0.000    0.001    0.000 transforms.py:2179(__init__)
      642    0.001    0.000    0.001    0.000 string.py:158(convert)
       34    0.000    0.000    0.001    0.000 defmatrix.py:233(__new__)
        1    0.000    0.000    0.001    0.001 collections.py:561(set_alpha)
       35    0.001    0.000    0.001    0.000 pkg_resources.py:2661(_get_mro)
      690    0.001    0.000    0.001    0.000 {hasattr}
        1    0.000    0.000    0.001    0.001 axes.py:251(_makeline)
       57    0.000    0.000    0.001    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.001    0.001 patches.py:2767(ArrowStyle)
       20    0.000    0.000    0.001    0.000 axis.py:461(_get_text1_transform)
     1527    0.001    0.000    0.001    0.000 sre_parse.py:126(__len__)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
        6    0.000    0.000    0.001    0.000 patches.py:55(__init__)
        1    0.001    0.001    0.001    0.001 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       40    0.000    0.000    0.001    0.000 core.py:107(get_object_signature)
        1    0.001    0.001    0.001    0.001 <string>:7(Legendre)
       42    0.000    0.000    0.001    0.000 copy.py:306(_reconstruct)
        6    0.000    0.000    0.001    0.000 core.py:5816(__call__)
       13    0.000    0.000    0.001    0.000 transforms.py:1571(rotate_deg)
       20    0.000    0.000    0.001    0.000 axis.py:322(_get_text2_transform)
       20    0.000    0.000    0.001    0.000 axes.py:668(get_yaxis_text1_transform)
       84    0.000    0.000    0.001    0.000 re.py:144(sub)
       75    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
        1    0.000    0.000    0.001    0.001 colors.py:675(_init)
       23    0.000    0.000    0.001    0.000 core.py:5932(getdoc)
        6    0.000    0.000    0.001    0.000 core.py:5822(reduce)
       20    0.000    0.000    0.001    0.000 axes.py:617(get_xaxis_text2_transform)
        1    0.000    0.000    0.001    0.001 version.py:63(StrictVersion)
       13    0.000    0.000    0.001    0.000 transforms.py:1554(rotate)
      206    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      512    0.001    0.000    0.001    0.000 weakref.py:261(__setitem__)
        1    0.000    0.000    0.001    0.001 __init__.py:44(<module>)
       67    0.001    0.000    0.001    0.000 posixpath.py:312(normpath)
      398    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.001    0.000 pkg_resources.py:2291(from_filename)
        6    0.000    0.000    0.001    0.000 arrayprint.py:524(__init__)
        4    0.000    0.000    0.001    0.000 tempfile.py:226(_mkstemp_inner)
        1    0.000    0.000    0.001    0.001 decorators.py:15(<module>)
       20    0.000    0.000    0.001    0.000 axis.py:464(_get_text2_transform)
        1    0.000    0.000    0.001    0.001 dates.py:319(DateFormatter)
     1790    0.001    0.000    0.001    0.000 {min}
        1    0.000    0.000    0.001    0.001 backend_macosx.py:289(__init__)
        3    0.000    0.000    0.001    0.000 colors.py:405(makeMappingArray)
        1    0.000    0.000    0.001    0.001 __init__.py:572(matplotlib_fname)
        6    0.000    0.000    0.001    0.000 arrayprint.py:538(fillFormat)
       20    0.000    0.000    0.001    0.000 axes.py:694(get_yaxis_text2_transform)
       52    0.000    0.000    0.001    0.000 inspect.py:803(getargspec)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       12    0.000    0.000    0.001    0.000 subprocess.py:1085(pipe_cloexec)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 artist.py:782(ArtistInspector)
      786    0.001    0.000    0.001    0.000 sre_parse.py:90(__init__)
      132    0.001    0.000    0.001    0.000 {numpy.core.multiarray.concatenate}
        2    0.000    0.000    0.001    0.000 axes.py:2355(set_xbound)
        2    0.000    0.000    0.001    0.000 ticker.py:449(set_locs)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
      121    0.000    0.000    0.001    0.000 lines.py:703(set_linestyle)
        2    0.000    0.000    0.001    0.000 re.py:139(search)
       57    0.000    0.000    0.001    0.000 _methods.py:12(_amin)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:39(__init__)
    28/22    0.001    0.000    0.001    0.000 units.py:118(get_converter)
        2    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
     1472    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:1134(safe_name)
        1    0.001    0.001    0.001    0.001 expat.py:1(<module>)
       65    0.000    0.000    0.001    0.000 _methods.py:8(_amax)
      132    0.001    0.000    0.001    0.000 pyparsing_py2.py:681(__init__)
        2    0.000    0.000    0.001    0.000 axes.py:2386(set_xlim)
      309    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
       40    0.000    0.000    0.001    0.000 transforms.py:1966(__init__)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 {built-in method ParseFile}
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
        4    0.000    0.000    0.001    0.000 subprocess.py:1027(_get_handles)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:520(add)
        6    0.000    0.000    0.001    0.000 patches.py:1495(_pprint_table)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       61    0.000    0.000    0.001    0.000 backend_bases.py:860(set_foreground)
        2    0.000    0.000    0.001    0.000 axes.py:720(_update_transScale)
       40    0.000    0.000    0.001    0.000 transforms.py:2080(__init__)
      121    0.000    0.000    0.001    0.000 lines.py:370(set_data)
      268    0.001    0.000    0.001    0.000 {built-in method affine_transform}
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
       42    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      121    0.000    0.000    0.001    0.000 lines.py:449(set_transform)
        1    0.001    0.001    0.001    0.001 csv.py:4(<module>)
      288    0.000    0.000    0.001    0.000 artist.py:448(set_figure)
      200    0.000    0.000    0.001    0.000 axis.py:262(_set_artist_props)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
      221    0.000    0.000    0.001    0.000 artist.py:218(set_transform)
       32    0.000    0.000    0.001    0.000 cbook.py:1268(popall)
      607    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x100154f78}
       24    0.000    0.000    0.001    0.000 subprocess.py:1072(_set_cloexec_flag)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        2    0.000    0.000    0.001    0.000 axes.py:2570(set_ybound)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2664(__init__)
       75    0.000    0.000    0.001    0.000 transforms.py:1994(get_matrix)
  172/152    0.000    0.000    0.001    0.000 {issubclass}
      664    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       13    0.000    0.000    0.001    0.000 abc.py:105(register)
        4    0.000    0.000    0.001    0.000 ticker.py:1202(__call__)
     1482    0.001    0.000    0.001    0.000 {chr}
     1943    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:1195(__add__)
     1435    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       91    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:3276(oneOf)
    75/72    0.000    0.000    0.001    0.000 pyparsing_py2.py:110(_ustr)
       10    0.000    0.000    0.001    0.000 transforms.py:642(translated)
        1    0.000    0.000    0.001    0.001 triangulate.py:1(<module>)
        1    0.000    0.000    0.001    0.001 collections.py:191(_prepare_points)
        2    0.000    0.000    0.001    0.000 axes.py:2601(set_ylim)
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
        2    0.000    0.000    0.001    0.000 patches.py:509(__init__)
        1    0.001    0.001    0.001    0.001 errors.py:9(<module>)
        9    0.000    0.000    0.001    0.000 transforms.py:1939(transform_path_non_affine)
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
      439    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
       56    0.001    0.000    0.001    0.000 {fcntl.fcntl}
      139    0.000    0.000    0.001    0.000 sre_parse.py:225(_class_escape)
        1    0.001    0.001    0.001    0.001 pilutil.py:7(<module>)
       39    0.000    0.000    0.001    0.000 transforms.py:968(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:9(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:1290(set)
        1    0.000    0.000    0.000    0.000 finance.py:5(<module>)
        9    0.000    0.000    0.000    0.000 transforms.py:1132(transform_path)
     1466    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 core.py:2776(__array_finalize__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        2    0.000    0.000    0.000    0.000 arrayprint.py:697(__init__)
        2    0.000    0.000    0.000    0.000 markers.py:267(_set_circle)
      140    0.000    0.000    0.000    0.000 colors.py:622(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:1637(_update_offset_text_position)
      348    0.000    0.000    0.000    0.000 copy_reg.py:46(_reconstructor)
        1    0.000    0.000    0.000    0.000 axis.py:1614(_update_label_position)
      192    0.000    0.000    0.000    0.000 artist.py:143(convert_xunits)
       55    0.000    0.000    0.000    0.000 {all}
    17/13    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3081(postParse)
        1    0.000    0.000    0.000    0.000 util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 axes.py:1451(add_line)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        5    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 axis.py:1876(_update_label_position)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:1918(amin)
       22    0.000    0.000    0.000    0.000 core.py:2751(_update_from)
       12    0.000    0.000    0.000    0.000 {posix.fdopen}
       23    0.000    0.000    0.000    0.000 transforms.py:1380(frozen)
      217    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
      121    0.000    0.000    0.000    0.000 cbook.py:462(is_numlike)
        2    0.000    0.000    0.000    0.000 ticker.py:499(_set_format)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray.where}
       52    0.000    0.000    0.000    0.000 inspect.py:743(getargs)
        2    0.000    0.000    0.000    0.000 transforms.py:889(_set_intervalx)
       38    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      279    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 version.py:228(LooseVersion)
       20    0.000    0.000    0.000    0.000 text.py:248(update_from)
       22    0.000    0.000    0.000    0.000 pkg_resources.py:1198(has_metadata)
       21    0.000    0.000    0.000    0.000 lines.py:440(_transform_path)
       16    0.000    0.000    0.000    0.000 transforms.py:1850(blended_transform_factory)
        1    0.000    0.000    0.000    0.000 axes.py:509(set_figure)
        1    0.000    0.000    0.000    0.000 function_base.py:3251(meshgrid)
